Unnamed: 0,TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
114,115.0,2000.0,2.0,ERP,2.0,0.0,stimuli/fractals/33b.jpg,-75.0,-75.0,stimuli/fractals/33b.jpg,stimuli/fractals/33c.jpg,stimuli/fractals/33a.jpg,-75,-75,-225,-75,-75,-225,375,225
115,116.0,5000.0,2.0,ERP,1.0,3.0,stimuli/fractals/130b.jpg,-375.0,-75.0,stimuli/fractals/130b.jpg,stimuli/fractals/130a.jpg,stimuli/fractals/130c.jpg,-375,-75,-225,-75,-375,75,375,-225
116,117.0,6000.0,2.0,LLP,1.0,1.0,stimuli/fractals/67c.jpg,-225.0,-225.0,stimuli/fractals/67c.jpg,stimuli/fractals/67b.jpg,stimuli/fractals/67a.jpg,-225,-225,-75,-225,-225,-75,375,-75
117,118.0,2000.0,2.0,LLP,1.0,3.0,stimuli/fractals/119b.jpg,225.0,-225.0,stimuli/fractals/119b.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119c.jpg,225,-225,75,-225,225,-75,-375,75
118,119.0,500.0,2.0,LLP,2.0,0.0,stimuli/fractals/67c.jpg,-75.0,-225.0,stimuli/fractals/67c.jpg,stimuli/fractals/67b.jpg,stimuli/fractals/67a.jpg,-225,-225,-75,-225,-225,-75,375,-75
119,120.0,1000.0,2.0,ERP,2.0,0.0,stimuli/fractals/130b.jpg,-375.0,-75.0,stimuli/fractals/130b.jpg,stimuli/fractals/130a.jpg,stimuli/fractals/130c.jpg,-375,-75,-225,-75,-375,75,375,-225
120,121.0,3000.0,2.0,LLP,1.0,2.0,stimuli/fractals/85c.jpg,-75.0,225.0,stimuli/fractals/85c.jpg,stimuli/fractals/85a.jpg,stimuli/fractals/85b.jpg,-75,225,-75,75,75,225,375,-225
121,122.0,1000.0,2.0,LLP,2.0,0.0,stimuli/fractals/119b.jpg,75.0,-225.0,stimuli/fractals/119b.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119c.jpg,225,-225,75,-225,225,-75,-375,75
122,123.0,2000.0,2.0,ERP,1.0,1.0,stimuli/fractals/51a.jpg,225.0,225.0,stimuli/fractals/51a.jpg,stimuli/fractals/51c.jpg,stimuli/fractals/51b.jpg,225,225,75,225,225,75,-375,-225
123,124.0,2000.0,2.0,LLP,2.0,0.0,stimuli/fractals/85c.jpg,-75.0,75.0,stimuli/fractals/85c.jpg,stimuli/fractals/85a.jpg,stimuli/fractals/85b.jpg,-75,225,-75,75,75,225,375,-225
124,125.0,1000.0,2.0,ERP,2.0,0.0,stimuli/fractals/51a.jpg,225.0,225.0,stimuli/fractals/51a.jpg,stimuli/fractals/51c.jpg,stimuli/fractals/51b.jpg,225,225,75,225,225,75,-375,-225
125,126.0,1000.0,2.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,75.0,225.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,75,225,-75,225,75,75,-375,-225
126,127.0,500.0,2.0,ERP,1.0,1.0,stimuli/fractals/24a.jpg,-225.0,225.0,stimuli/fractals/24a.jpg,stimuli/fractals/24c.jpg,stimuli/fractals/24b.jpg,-225,225,-75,225,-375,225,225,-75
127,128.0,3000.0,2.0,OLP,1.0,3.0,stimuli/fractals/117b.jpg,375.0,75.0,stimuli/fractals/117b.jpg,stimuli/fractals/117c.jpg,stimuli/fractals/117a.jpg,375,75,375,-75,375,225,-225,-225
128,129.0,2000.0,2.0,ERP,2.0,0.0,stimuli/fractals/24a.jpg,-225.0,225.0,stimuli/fractals/24a.jpg,stimuli/fractals/24c.jpg,stimuli/fractals/24b.jpg,-225,225,-75,225,-375,225,225,-75
129,130.0,2000.0,2.0,LLP,1.0,2.0,stimuli/fractals/9c.jpg,-75.0,75.0,stimuli/fractals/9c.jpg,stimuli/fractals/9a.jpg,stimuli/fractals/9b.jpg,-75,75,75,75,-75,-75,375,-225
130,131.0,1000.0,2.0,LLP,1.0,3.0,stimuli/fractals/104c.jpg,-375.0,75.0,stimuli/fractals/104c.jpg,stimuli/fractals/104a.jpg,stimuli/fractals/104b.jpg,-375,75,-375,-75,-375,225,375,-225
131,132.0,1000.0,2.0,OLP,2.0,0.0,stimuli/fractals/117c.jpg,375.0,75.0,stimuli/fractals/117b.jpg,stimuli/fractals/117c.jpg,stimuli/fractals/117a.jpg,375,75,375,-75,375,225,-225,-225
132,133.0,1000.0,2.0,LLP,2.0,0.0,stimuli/fractals/9c.jpg,75.0,75.0,stimuli/fractals/9c.jpg,stimuli/fractals/9a.jpg,stimuli/fractals/9b.jpg,-75,75,75,75,-75,-75,375,-225
133,134.0,3000.0,2.0,ERP,1.0,1.0,stimuli/fractals/49b.jpg,375.0,-75.0,stimuli/fractals/49b.jpg,stimuli/fractals/49a.jpg,stimuli/fractals/49c.jpg,375,-75,375,-225,375,75,-375,-225
134,135.0,1000.0,2.0,LLP,2.0,0.0,stimuli/fractals/104c.jpg,-375.0,-75.0,stimuli/fractals/104c.jpg,stimuli/fractals/104a.jpg,stimuli/fractals/104b.jpg,-375,75,-375,-75,-375,225,375,-225
135,136.0,3000.0,2.0,ERP,2.0,0.0,stimuli/fractals/49b.jpg,375.0,-75.0,stimuli/fractals/49b.jpg,stimuli/fractals/49a.jpg,stimuli/fractals/49c.jpg,375,-75,375,-225,375,75,-375,-225
136,137.0,2000.0,2.0,ERP,1.0,5.0,stimuli/fractals/61b.jpg,75.0,225.0,stimuli/fractals/61b.jpg,stimuli/fractals/61a.jpg,stimuli/fractals/61c.jpg,75,225,225,225,-75,225,-375,-225
137,138.0,1000.0,2.0,LLP,1.0,5.0,stimuli/fractals/108b.jpg,375.0,225.0,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,375,225,225,225,375,75,-375,-225
138,139.0,2000.0,2.0,LLP,1.0,2.0,stimuli/fractals/43c.jpg,-225.0,-75.0,stimuli/fractals/43c.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43b.jpg,-225,-75,-75,-75,-225,-225,375,75
139,140.0,4000.0,2.0,OLP,1.0,4.0,stimuli/fractals/44b.jpg,-375.0,225.0,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,stimuli/fractals/44c.jpg,-375,225,-375,75,-225,225,-75,-225
140,141.0,1000.0,2.0,LLP,1.0,4.0,stimuli/fractals/113b.jpg,225.0,225.0,stimuli/fractals/113b.jpg,stimuli/fractals/113a.jpg,stimuli/fractals/113c.jpg,225,225,375,225,225,75,-225,-75
141,142.0,3000.0,2.0,LLP,2.0,0.0,stimuli/fractals/43c.jpg,-75.0,-75.0,stimuli/fractals/43c.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43b.jpg,-225,-75,-75,-75,-225,-225,375,75
142,143.0,2000.0,2.0,ERP,2.0,0.0,stimuli/fractals/61b.jpg,75.0,225.0,stimuli/fractals/61b.jpg,stimuli/fractals/61a.jpg,stimuli/fractals/61c.jpg,75,225,225,225,-75,225,-375,-225
143,144.0,2000.0,2.0,LLP,2.0,0.0,stimuli/fractals/108b.jpg,225.0,225.0,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,375,225,225,225,375,75,-375,-225
144,145.0,3000.0,2.0,OLP,2.0,0.0,stimuli/fractals/44a.jpg,-375.0,225.0,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,stimuli/fractals/44c.jpg,-375,225,-375,75,-225,225,-75,-225
145,146.0,500.0,2.0,LLP,2.0,0.0,stimuli/fractals/113b.jpg,375.0,225.0,stimuli/fractals/113b.jpg,stimuli/fractals/113a.jpg,stimuli/fractals/113c.jpg,225,225,375,225,225,75,-225,-75
146,147.0,3000.0,2.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,-375.0,75.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,-375,75,-225,75,-375,-75,375,-75
147,148.0,1000.0,2.0,LLP,1.0,3.0,stimuli/fractals/86a.jpg,75.0,75.0,stimuli/fractals/86a.jpg,stimuli/fractals/86b.jpg,stimuli/fractals/86c.jpg,75,75,75,225,225,75,-375,-225
148,149.0,500.0,2.0,OLP,1.0,1.0,stimuli/fractals/27a.jpg,-375.0,-225.0,stimuli/fractals/27a.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27b.jpg,-375,-225,-375,-75,-225,-225,375,225
149,150.0,1000.0,2.0,ERP,1.0,2.0,stimuli/fractals/30a.jpg,225.0,-75.0,stimuli/fractals/30a.jpg,stimuli/fractals/30c.jpg,stimuli/fractals/30b.jpg,225,-75,225,75,75,-75,-375,-225
150,151.0,2000.0,2.0,OLP,2.0,0.0,stimuli/fractals/27c.jpg,-375.0,-225.0,stimuli/fractals/27a.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27b.jpg,-375,-225,-375,-75,-225,-225,375,225
151,152.0,1000.0,2.0,LLP,2.0,0.0,stimuli/fractals/86a.jpg,75.0,225.0,stimuli/fractals/86a.jpg,stimuli/fractals/86b.jpg,stimuli/fractals/86c.jpg,75,75,75,225,225,75,-375,-225
152,153.0,4000.0,2.0,ERP,2.0,0.0,stimuli/fractals/30a.jpg,225.0,-75.0,stimuli/fractals/30a.jpg,stimuli/fractals/30c.jpg,stimuli/fractals/30b.jpg,225,-75,225,75,75,-75,-375,-225
153,154.0,1000.0,2.0,LLP,1.0,3.0,stimuli/fractals/102c.jpg,-375.0,-75.0,stimuli/fractals/102c.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102a.jpg,-375,-75,-375,-225,-375,75,225,-225
154,155.0,3000.0,2.0,ERP,1.0,1.0,stimuli/fractals/40b.jpg,75.0,75.0,stimuli/fractals/40b.jpg,stimuli/fractals/40a.jpg,stimuli/fractals/40c.jpg,75,75,75,-75,75,225,-375,-225
155,156.0,6000.0,2.0,LLP,1.0,5.0,stimuli/fractals/72a.jpg,-375.0,-75.0,stimuli/fractals/72a.jpg,stimuli/fractals/72c.jpg,stimuli/fractals/72b.jpg,-375,-75,-375,75,-375,-225,375,-225
156,157.0,4000.0,2.0,ERP,2.0,0.0,stimuli/fractals/40b.jpg,75.0,75.0,stimuli/fractals/40b.jpg,stimuli/fractals/40a.jpg,stimuli/fractals/40c.jpg,75,75,75,-75,75,225,-375,-225
157,158.0,6000.0,2.0,LLP,2.0,0.0,stimuli/fractals/102c.jpg,-375.0,-225.0,stimuli/fractals/102c.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102a.jpg,-375,-75,-375,-225,-375,75,225,-225
158,159.0,1000.0,2.0,ERP,1.0,4.0,stimuli/fractals/52c.jpg,225.0,225.0,stimuli/fractals/52c.jpg,stimuli/fractals/52a.jpg,stimuli/fractals/52b.jpg,225,225,225,75,75,225,-225,-225
159,160.0,500.0,2.0,OLP,1.0,4.0,stimuli/fractals/141c.jpg,225.0,-75.0,stimuli/fractals/141c.jpg,stimuli/fractals/141a.jpg,stimuli/fractals/141b.jpg,225,-75,225,-225,375,-75,-375,225
160,161.0,1000.0,2.0,ERP,1.0,5.0,stimuli/fractals/107b.jpg,75.0,75.0,stimuli/fractals/107b.jpg,stimuli/fractals/107a.jpg,stimuli/fractals/107c.jpg,75,75,225,75,75,225,-375,-225
161,162.0,3000.0,2.0,LLP,2.0,0.0,stimuli/fractals/72a.jpg,-375.0,75.0,stimuli/fractals/72a.jpg,stimuli/fractals/72c.jpg,stimuli/fractals/72b.jpg,-375,-75,-375,75,-375,-225,375,-225
162,163.0,2000.0,2.0,OLP,1.0,2.0,stimuli/fractals/58c.jpg,-225.0,75.0,stimuli/fractals/58c.jpg,stimuli/fractals/58a.jpg,stimuli/fractals/58b.jpg,-225,75,-225,-75,-375,75,375,225
163,164.0,500.0,2.0,ERP,2.0,0.0,stimuli/fractals/52c.jpg,225.0,225.0,stimuli/fractals/52c.jpg,stimuli/fractals/52a.jpg,stimuli/fractals/52b.jpg,225,225,225,75,75,225,-225,-225
164,165.0,1000.0,2.0,OLP,2.0,0.0,stimuli/fractals/141a.jpg,225.0,-75.0,stimuli/fractals/141c.jpg,stimuli/fractals/141a.jpg,stimuli/fractals/141b.jpg,225,-75,225,-225,375,-75,-375,225
165,166.0,5000.0,2.0,OLP,2.0,0.0,stimuli/fractals/58a.jpg,-225.0,75.0,stimuli/fractals/58c.jpg,stimuli/fractals/58a.jpg,stimuli/fractals/58b.jpg,-225,75,-225,-75,-375,75,375,225
166,167.0,3000.0,2.0,ERP,2.0,0.0,stimuli/fractals/107b.jpg,75.0,75.0,stimuli/fractals/107b.jpg,stimuli/fractals/107a.jpg,stimuli/fractals/107c.jpg,75,75,225,75,75,225,-375,-225
167,168.0,3000.0,2.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,225.0,-75.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,225,-75,225,75,75,-75,-375,225
168,169.0,1000.0,3.0,LLP,1.0,1.0,stimuli/fractals/45b.jpg,-75.0,-225.0,stimuli/fractals/45b.jpg,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,-75,-225,75,-225,-75,-75,375,75
169,170.0,4000.0,3.0,LLP,1.0,4.0,stimuli/fractals/143a.jpg,375.0,75.0,stimuli/fractals/143a.jpg,stimuli/fractals/143c.jpg,stimuli/fractals/143b.jpg,375,75,225,75,375,-75,-375,-75
170,171.0,5000.0,3.0,LLP,2.0,0.0,stimuli/fractals/45b.jpg,75.0,-225.0,stimuli/fractals/45b.jpg,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,-75,-225,75,-225,-75,-75,375,75
171,172.0,3000.0,3.0,LLP,1.0,3.0,stimuli/fractals/136a.jpg,-375.0,225.0,stimuli/fractals/136a.jpg,stimuli/fractals/136c.jpg,stimuli/fractals/136b.jpg,-375,225,-225,225,-375,75,375,-225
172,173.0,1000.0,3.0,LLP,1.0,3.0,stimuli/fractals/87a.jpg,-75.0,225.0,stimuli/fractals/87a.jpg,stimuli/fractals/87c.jpg,stimuli/fractals/87b.jpg,-75,225,-75,75,-225,225,375,-75
173,174.0,4000.0,3.0,ERP,1.0,4.0,stimuli/fractals/7b.jpg,-375.0,75.0,stimuli/fractals/7b.jpg,stimuli/fractals/7c.jpg,stimuli/fractals/7a.jpg,-375,75,-375,225,-375,-75,375,225
174,175.0,2000.0,3.0,LLP,2.0,0.0,stimuli/fractals/143a.jpg,225.0,75.0,stimuli/fractals/143a.jpg,stimuli/fractals/143c.jpg,stimuli/fractals/143b.jpg,375,75,225,75,375,-75,-375,-75
175,176.0,500.0,3.0,LLP,2.0,0.0,stimuli/fractals/136a.jpg,-225.0,225.0,stimuli/fractals/136a.jpg,stimuli/fractals/136c.jpg,stimuli/fractals/136b.jpg,-375,225,-225,225,-375,75,375,-225
176,177.0,1000.0,3.0,LLP,2.0,0.0,stimuli/fractals/87a.jpg,-75.0,75.0,stimuli/fractals/87a.jpg,stimuli/fractals/87c.jpg,stimuli/fractals/87b.jpg,-75,225,-75,75,-225,225,375,-75
177,178.0,2000.0,3.0,LLP,1.0,5.0,stimuli/fractals/56a.jpg,225.0,225.0,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,stimuli/fractals/56b.jpg,225,225,375,225,225,75,-375,-225
178,179.0,8000.0,3.0,ERP,2.0,0.0,stimuli/fractals/7b.jpg,-375.0,75.0,stimuli/fractals/7b.jpg,stimuli/fractals/7c.jpg,stimuli/fractals/7a.jpg,-375,75,-375,225,-375,-75,375,225
179,180.0,4000.0,3.0,LLP,1.0,1.0,stimuli/fractals/28b.jpg,375.0,75.0,stimuli/fractals/28b.jpg,stimuli/fractals/28a.jpg,stimuli/fractals/28c.jpg,375,75,375,-75,375,225,-375,-225
180,181.0,7000.0,3.0,LLP,1.0,5.0,stimuli/fractals/94c.jpg,-225.0,225.0,stimuli/fractals/94c.jpg,stimuli/fractals/94a.jpg,stimuli/fractals/94b.jpg,-225,225,-375,225,-225,75,375,-225
181,182.0,3000.0,3.0,LLP,2.0,0.0,stimuli/fractals/28b.jpg,375.0,-75.0,stimuli/fractals/28b.jpg,stimuli/fractals/28a.jpg,stimuli/fractals/28c.jpg,375,75,375,-75,375,225,-375,-225
182,183.0,6000.0,3.0,OLP,1.0,2.0,stimuli/fractals/96c.jpg,-375.0,75.0,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,stimuli/fractals/96a.jpg,-375,75,-375,-75,-375,225,375,-225
183,184.0,1000.0,3.0,LLP,2.0,0.0,stimuli/fractals/56a.jpg,375.0,225.0,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,stimuli/fractals/56b.jpg,225,225,375,225,225,75,-375,-225
184,185.0,6000.0,3.0,LLP,1.0,2.0,stimuli/fractals/15a.jpg,225.0,75.0,stimuli/fractals/15a.jpg,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,225,75,375,75,75,75,-375,225
185,186.0,500.0,3.0,OLP,2.0,0.0,stimuli/fractals/96b.jpg,-375.0,75.0,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,stimuli/fractals/96a.jpg,-375,75,-375,-75,-375,225,375,-225
186,187.0,1000.0,3.0,LLP,2.0,0.0,stimuli/fractals/94c.jpg,-375.0,225.0,stimuli/fractals/94c.jpg,stimuli/fractals/94a.jpg,stimuli/fractals/94b.jpg,-225,225,-375,225,-225,75,375,-225
187,188.0,5000.0,3.0,LLP,2.0,0.0,stimuli/fractals/15a.jpg,375.0,75.0,stimuli/fractals/15a.jpg,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,225,75,375,75,75,75,-375,225
188,189.0,5000.0,3.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,375.0,75.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,375,75,375,-75,225,75,-375,-225
189,190.0,500.0,3.0,OLP,1.0,2.0,stimuli/fractals/46b.jpg,-225.0,75.0,stimuli/fractals/46b.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,-225,75,-225,225,-375,75,375,225
190,191.0,1000.0,3.0,ERP,1.0,5.0,stimuli/fractals/22c.jpg,-375.0,75.0,stimuli/fractals/22c.jpg,stimuli/fractals/22a.jpg,stimuli/fractals/22b.jpg,-375,75,-225,75,-375,225,375,75
191,192.0,1000.0,3.0,LLP,1.0,5.0,stimuli/fractals/17b.jpg,225.0,-225.0,stimuli/fractals/17b.jpg,stimuli/fractals/17a.jpg,stimuli/fractals/17c.jpg,225,-225,375,-225,75,-225,-375,225
192,193.0,1000.0,3.0,OLP,2.0,0.0,stimuli/fractals/46a.jpg,-225.0,75.0,stimuli/fractals/46b.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,-225,75,-225,225,-375,75,375,225
193,194.0,2000.0,3.0,OLP,1.0,1.0,stimuli/fractals/140c.jpg,225.0,-225.0,stimuli/fractals/140c.jpg,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,225,-225,75,-225,225,-75,-375,-75
194,195.0,1000.0,3.0,OLP,1.0,4.0,stimuli/fractals/18a.jpg,225.0,-75.0,stimuli/fractals/18a.jpg,stimuli/fractals/18c.jpg,stimuli/fractals/18b.jpg,225,-75,75,-75,225,-225,-375,225
195,196.0,4000.0,3.0,OLP,2.0,0.0,stimuli/fractals/140a.jpg,225.0,-225.0,stimuli/fractals/140c.jpg,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,225,-225,75,-225,225,-75,-375,-75
196,197.0,500.0,3.0,ERP,2.0,0.0,stimuli/fractals/22c.jpg,-375.0,75.0,stimuli/fractals/22c.jpg,stimuli/fractals/22a.jpg,stimuli/fractals/22b.jpg,-375,75,-225,75,-375,225,375,75
197,198.0,2000.0,3.0,LLP,2.0,0.0,stimuli/fractals/17b.jpg,375.0,-225.0,stimuli/fractals/17b.jpg,stimuli/fractals/17a.jpg,stimuli/fractals/17c.jpg,225,-225,375,-225,75,-225,-375,225
198,199.0,2000.0,3.0,OLP,1.0,2.0,stimuli/fractals/120b.jpg,-225.0,-75.0,stimuli/fractals/120b.jpg,stimuli/fractals/120a.jpg,stimuli/fractals/120c.jpg,-225,-75,-75,-75,-225,-225,225,225
199,200.0,1000.0,3.0,OLP,2.0,0.0,stimuli/fractals/18c.jpg,225.0,-75.0,stimuli/fractals/18a.jpg,stimuli/fractals/18c.jpg,stimuli/fractals/18b.jpg,225,-75,75,-75,225,-225,-375,225
200,201.0,4000.0,3.0,ERP,1.0,3.0,stimuli/fractals/75b.jpg,-75.0,75.0,stimuli/fractals/75b.jpg,stimuli/fractals/75a.jpg,stimuli/fractals/75c.jpg,-75,75,-225,75,75,75,375,-225
201,202.0,2000.0,3.0,OLP,2.0,0.0,stimuli/fractals/120a.jpg,-225.0,-75.0,stimuli/fractals/120b.jpg,stimuli/fractals/120a.jpg,stimuli/fractals/120c.jpg,-225,-75,-75,-75,-225,-225,225,225
202,203.0,1000.0,3.0,ERP,1.0,3.0,stimuli/fractals/111a.jpg,-75.0,-75.0,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,stimuli/fractals/111b.jpg,-75,-75,-225,-75,-75,-225,375,225
203,204.0,2000.0,3.0,OLP,1.0,4.0,stimuli/fractals/97c.jpg,75.0,75.0,stimuli/fractals/97c.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97a.jpg,75,75,225,75,75,-75,-375,-225
204,205.0,2000.0,3.0,ERP,2.0,0.0,stimuli/fractals/75b.jpg,-75.0,75.0,stimuli/fractals/75b.jpg,stimuli/fractals/75a.jpg,stimuli/fractals/75c.jpg,-75,75,-225,75,75,75,375,-225
205,206.0,7000.0,3.0,LLP,1.0,1.0,stimuli/fractals/92b.jpg,75.0,-225.0,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,75,-225,225,-225,75,-75,-375,225
206,207.0,6000.0,3.0,ERP,2.0,0.0,stimuli/fractals/111a.jpg,-75.0,-75.0,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,stimuli/fractals/111b.jpg,-75,-75,-225,-75,-75,-225,375,225
207,208.0,2000.0,3.0,LLP,2.0,0.0,stimuli/fractals/92b.jpg,225.0,-225.0,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,75,-225,225,-225,75,-75,-375,225
208,209.0,6000.0,3.0,OLP,2.0,0.0,stimuli/fractals/97b.jpg,75.0,75.0,stimuli/fractals/97c.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97a.jpg,75,75,225,75,75,-75,-375,-225
209,210.0,3000.0,3.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,-225.0,-225.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,-225,-225,-375,-225,-75,-225,225,225
210,211.0,1000.0,3.0,ERP,1.0,2.0,stimuli/fractals/1b.jpg,-375.0,-225.0,stimuli/fractals/1b.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1c.jpg,-375,-225,-225,-225,-375,-75,375,75
211,212.0,2000.0,3.0,OLP,1.0,2.0,stimuli/fractals/39a.jpg,-375.0,225.0,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,-375,225,-225,225,-375,75,225,-75
212,213.0,2000.0,3.0,OLP,1.0,3.0,stimuli/fractals/79c.jpg,75.0,225.0,stimuli/fractals/79c.jpg,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,75,225,75,75,225,225,-375,-225
213,214.0,1000.0,3.0,ERP,2.0,0.0,stimuli/fractals/1b.jpg,-375.0,-225.0,stimuli/fractals/1b.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1c.jpg,-375,-225,-225,-225,-375,-75,375,75
214,215.0,1000.0,3.0,OLP,2.0,0.0,stimuli/fractals/39c.jpg,-375.0,225.0,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,-375,225,-225,225,-375,75,225,-75
215,216.0,5000.0,3.0,ERP,1.0,3.0,stimuli/fractals/47c.jpg,-225.0,-75.0,stimuli/fractals/47c.jpg,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,-225,-75,-225,-225,-75,-75,225,225
216,217.0,500.0,3.0,OLP,2.0,0.0,stimuli/fractals/79b.jpg,75.0,225.0,stimuli/fractals/79c.jpg,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,75,225,75,75,225,225,-375,-225
217,218.0,1000.0,3.0,ERP,1.0,5.0,stimuli/fractals/144b.jpg,375.0,-225.0,stimuli/fractals/144b.jpg,stimuli/fractals/144c.jpg,stimuli/fractals/144a.jpg,375,-225,375,-75,225,-225,-375,225
218,219.0,4000.0,3.0,OLP,1.0,1.0,stimuli/fractals/5b.jpg,-225.0,225.0,stimuli/fractals/5b.jpg,stimuli/fractals/5c.jpg,stimuli/fractals/5a.jpg,-225,225,-75,225,-375,225,375,-75
219,220.0,1000.0,3.0,ERP,2.0,0.0,stimuli/fractals/47c.jpg,-225.0,-75.0,stimuli/fractals/47c.jpg,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,-225,-75,-225,-225,-75,-75,225,225
220,221.0,3000.0,3.0,OLP,2.0,0.0,stimuli/fractals/5c.jpg,-225.0,225.0,stimuli/fractals/5b.jpg,stimuli/fractals/5c.jpg,stimuli/fractals/5a.jpg,-225,225,-75,225,-375,225,375,-75
221,222.0,1000.0,3.0,OLP,1.0,4.0,stimuli/fractals/103c.jpg,-75.0,-225.0,stimuli/fractals/103c.jpg,stimuli/fractals/103b.jpg,stimuli/fractals/103a.jpg,-75,-225,75,-225,-225,-225,-375,225
222,223.0,2000.0,3.0,ERP,1.0,5.0,stimuli/fractals/50a.jpg,-75.0,-225.0,stimuli/fractals/50a.jpg,stimuli/fractals/50c.jpg,stimuli/fractals/50b.jpg,-75,-225,-225,-225,-75,-75,-375,225
223,224.0,3000.0,3.0,ERP,2.0,0.0,stimuli/fractals/144b.jpg,375.0,-225.0,stimuli/fractals/144b.jpg,stimuli/fractals/144c.jpg,stimuli/fractals/144a.jpg,375,-225,375,-75,225,-225,-375,225
224,225.0,2000.0,3.0,OLP,1.0,4.0,stimuli/fractals/126b.jpg,-75.0,225.0,stimuli/fractals/126b.jpg,stimuli/fractals/126c.jpg,stimuli/fractals/126a.jpg,-75,225,-225,225,-75,75,-375,-225
225,226.0,2000.0,3.0,OLP,1.0,1.0,stimuli/fractals/31b.jpg,375.0,225.0,stimuli/fractals/31b.jpg,stimuli/fractals/31c.jpg,stimuli/fractals/31a.jpg,375,225,225,225,375,75,-375,225
226,227.0,3000.0,3.0,OLP,2.0,0.0,stimuli/fractals/103b.jpg,-75.0,-225.0,stimuli/fractals/103c.jpg,stimuli/fractals/103b.jpg,stimuli/fractals/103a.jpg,-75,-225,75,-225,-225,-225,-375,225
227,228.0,4000.0,3.0,OLP,2.0,0.0,stimuli/fractals/31c.jpg,375.0,225.0,stimuli/fractals/31b.jpg,stimuli/fractals/31c.jpg,stimuli/fractals/31a.jpg,375,225,225,225,375,75,-375,225
228,229.0,5000.0,3.0,ERP,2.0,0.0,stimuli/fractals/50a.jpg,-75.0,-225.0,stimuli/fractals/50a.jpg,stimuli/fractals/50c.jpg,stimuli/fractals/50b.jpg,-75,-225,-225,-225,-75,-75,-375,225
