TrialIndex,Jitter,StimType,Order,Delay,ScannerRun,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
132,1000,OLP,2,0,2,stimuli/fractals/30a.jpg,stimuli/fractals/30b.jpg,stimuli/fractals/30c.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
133,1000,LLP,2,0,2,stimuli/fractals/112a.jpg,stimuli/fractals/112c.jpg,stimuli/fractals/112b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
134,3000,ERP,1,1,2,stimuli/fractals/6a.jpg,stimuli/fractals/6b.jpg,stimuli/fractals/6c.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-300.0,0.0
135,1000,LLP,2,0,2,stimuli/fractals/66c.jpg,stimuli/fractals/66a.jpg,stimuli/fractals/66b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
136,3000,ERP,2,0,2,stimuli/fractals/6a.jpg,stimuli/fractals/6b.jpg,stimuli/fractals/6c.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-300.0,0.0
137,2000,ERP,1,5,2,stimuli/fractals/75a.jpg,stimuli/fractals/75b.jpg,stimuli/fractals/75c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
138,1000,LLP,1,5,2,stimuli/fractals/71c.jpg,stimuli/fractals/71b.jpg,stimuli/fractals/71a.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344
139,2000,LLP,1,2,2,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,stimuli/fractals/21a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
140,4000,OLP,1,4,2,stimuli/fractals/10a.jpg,stimuli/fractals/10c.jpg,stimuli/fractals/10b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
141,1000,LLP,1,4,2,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
142,3000,LLP,2,0,2,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,stimuli/fractals/21a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
143,2000,ERP,2,0,2,stimuli/fractals/75a.jpg,stimuli/fractals/75b.jpg,stimuli/fractals/75c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
144,2000,LLP,2,0,2,stimuli/fractals/71c.jpg,stimuli/fractals/71b.jpg,stimuli/fractals/71a.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344
145,3000,OLP,2,0,2,stimuli/fractals/10a.jpg,stimuli/fractals/10c.jpg,stimuli/fractals/10b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
146,500,LLP,2,0,2,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
147,3000,BL,0,0,2,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
148,1000,LLP,1,3,2,stimuli/fractals/46c.jpg,stimuli/fractals/46b.jpg,stimuli/fractals/46a.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344
149,500,OLP,1,1,2,stimuli/fractals/82c.jpg,stimuli/fractals/82b.jpg,stimuli/fractals/82a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
150,1000,ERP,1,2,2,stimuli/fractals/27b.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0
151,2000,OLP,2,0,2,stimuli/fractals/82c.jpg,stimuli/fractals/82b.jpg,stimuli/fractals/82a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
152,1000,LLP,2,0,2,stimuli/fractals/46c.jpg,stimuli/fractals/46b.jpg,stimuli/fractals/46a.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344
153,4000,ERP,2,0,2,stimuli/fractals/27b.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0
154,1000,LLP,1,3,2,stimuli/fractals/98c.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
155,3000,ERP,1,1,2,stimuli/fractals/11a.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
156,6000,LLP,1,5,2,stimuli/fractals/87c.jpg,stimuli/fractals/87a.jpg,stimuli/fractals/87b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
157,4000,ERP,2,0,2,stimuli/fractals/11a.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
158,6000,LLP,2,0,2,stimuli/fractals/98c.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
159,1000,ERP,1,4,2,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
160,500,OLP,1,4,2,stimuli/fractals/49c.jpg,stimuli/fractals/49a.jpg,stimuli/fractals/49b.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
161,1000,ERP,1,5,2,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
162,3000,LLP,2,0,2,stimuli/fractals/87c.jpg,stimuli/fractals/87a.jpg,stimuli/fractals/87b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
163,2000,OLP,1,2,2,stimuli/fractals/104a.jpg,stimuli/fractals/104c.jpg,stimuli/fractals/104b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
164,500,ERP,2,0,2,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
165,1000,OLP,2,0,2,stimuli/fractals/49c.jpg,stimuli/fractals/49a.jpg,stimuli/fractals/49b.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
166,5000,OLP,2,0,2,stimuli/fractals/104a.jpg,stimuli/fractals/104c.jpg,stimuli/fractals/104b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
167,3000,ERP,2,0,2,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
168,3000,BL,0,0,2,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
169,1000,LLP,1,1,3,stimuli/fractals/41b.jpg,stimuli/fractals/41c.jpg,stimuli/fractals/41a.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
170,4000,LLP,1,4,3,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,stimuli/fractals/64c.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0
171,5000,LLP,2,0,3,stimuli/fractals/41b.jpg,stimuli/fractals/41c.jpg,stimuli/fractals/41a.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
172,3000,LLP,1,3,3,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,stimuli/fractals/47c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,212.1320344,212.1320344
173,1000,LLP,1,3,3,stimuli/fractals/140c.jpg,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
174,4000,ERP,1,4,3,stimuli/fractals/94c.jpg,stimuli/fractals/94b.jpg,stimuli/fractals/94a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
175,2000,LLP,2,0,3,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,stimuli/fractals/64c.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0
176,500,LLP,2,0,3,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,stimuli/fractals/47c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,212.1320344,212.1320344
177,1000,LLP,2,0,3,stimuli/fractals/140c.jpg,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
178,2000,LLP,1,5,3,stimuli/fractals/128c.jpg,stimuli/fractals/128b.jpg,stimuli/fractals/128a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
179,8000,ERP,2,0,3,stimuli/fractals/94c.jpg,stimuli/fractals/94b.jpg,stimuli/fractals/94a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
180,4000,LLP,1,1,3,stimuli/fractals/124c.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,-212.1320344,-212.1320344
181,7000,LLP,1,5,3,stimuli/fractals/136a.jpg,stimuli/fractals/136b.jpg,stimuli/fractals/136c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
182,3000,LLP,2,0,3,stimuli/fractals/124c.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,-212.1320344,-212.1320344
183,6000,OLP,1,2,3,stimuli/fractals/13a.jpg,stimuli/fractals/13b.jpg,stimuli/fractals/13c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
184,1000,LLP,2,0,3,stimuli/fractals/128c.jpg,stimuli/fractals/128b.jpg,stimuli/fractals/128a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
185,6000,LLP,1,2,3,stimuli/fractals/26b.jpg,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
186,500,OLP,2,0,3,stimuli/fractals/13a.jpg,stimuli/fractals/13b.jpg,stimuli/fractals/13c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
187,1000,LLP,2,0,3,stimuli/fractals/136a.jpg,stimuli/fractals/136b.jpg,stimuli/fractals/136c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
188,5000,LLP,2,0,3,stimuli/fractals/26b.jpg,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
189,5000,BL,0,0,3,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
190,500,OLP,1,2,3,stimuli/fractals/19c.jpg,stimuli/fractals/19b.jpg,stimuli/fractals/19a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-300.0,0.0
191,1000,ERP,1,5,3,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,stimuli/fractals/54b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
192,1000,LLP,1,5,3,stimuli/fractals/143b.jpg,stimuli/fractals/143a.jpg,stimuli/fractals/143c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
193,1000,OLP,2,0,3,stimuli/fractals/19c.jpg,stimuli/fractals/19b.jpg,stimuli/fractals/19a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-300.0,0.0
194,2000,OLP,1,1,3,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
195,1000,OLP,1,4,3,stimuli/fractals/40a.jpg,stimuli/fractals/40c.jpg,stimuli/fractals/40b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
196,4000,OLP,2,0,3,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
197,500,ERP,2,0,3,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,stimuli/fractals/54b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
198,2000,LLP,2,0,3,stimuli/fractals/143b.jpg,stimuli/fractals/143a.jpg,stimuli/fractals/143c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
199,2000,OLP,1,2,3,stimuli/fractals/28c.jpg,stimuli/fractals/28a.jpg,stimuli/fractals/28b.jpg,-212.1320344,-212.1320344,0.0,-300.0,-300.0,0.0,212.1320344,212.1320344
200,1000,OLP,2,0,3,stimuli/fractals/40a.jpg,stimuli/fractals/40c.jpg,stimuli/fractals/40b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
201,4000,ERP,1,3,3,stimuli/fractals/141c.jpg,stimuli/fractals/141b.jpg,stimuli/fractals/141a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
202,2000,OLP,2,0,3,stimuli/fractals/28c.jpg,stimuli/fractals/28a.jpg,stimuli/fractals/28b.jpg,-212.1320344,-212.1320344,0.0,-300.0,-300.0,0.0,212.1320344,212.1320344
203,1000,ERP,1,3,3,stimuli/fractals/38a.jpg,stimuli/fractals/38c.jpg,stimuli/fractals/38b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
204,2000,OLP,1,4,3,stimuli/fractals/80a.jpg,stimuli/fractals/80b.jpg,stimuli/fractals/80c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
205,2000,ERP,2,0,3,stimuli/fractals/141c.jpg,stimuli/fractals/141b.jpg,stimuli/fractals/141a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
206,7000,LLP,1,1,3,stimuli/fractals/42c.jpg,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-212.1320344,212.1320344
207,6000,ERP,2,0,3,stimuli/fractals/38a.jpg,stimuli/fractals/38c.jpg,stimuli/fractals/38b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
208,2000,LLP,2,0,3,stimuli/fractals/42c.jpg,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-212.1320344,212.1320344
209,6000,OLP,2,0,3,stimuli/fractals/80a.jpg,stimuli/fractals/80b.jpg,stimuli/fractals/80c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
210,3000,BL,0,0,3,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
211,1000,ERP,1,2,3,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
212,2000,OLP,1,2,3,stimuli/fractals/122a.jpg,stimuli/fractals/122b.jpg,stimuli/fractals/122c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
213,2000,OLP,1,3,3,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
214,1000,ERP,2,0,3,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
215,1000,OLP,2,0,3,stimuli/fractals/122a.jpg,stimuli/fractals/122b.jpg,stimuli/fractals/122c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
216,5000,ERP,1,3,3,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,stimuli/fractals/108b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
217,500,OLP,2,0,3,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
218,1000,ERP,1,5,3,stimuli/fractals/44c.jpg,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
219,4000,OLP,1,1,3,stimuli/fractals/3c.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
220,1000,ERP,2,0,3,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,stimuli/fractals/108b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
221,3000,OLP,2,0,3,stimuli/fractals/3c.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
222,1000,OLP,1,4,3,stimuli/fractals/91b.jpg,stimuli/fractals/91a.jpg,stimuli/fractals/91c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
223,2000,ERP,1,5,3,stimuli/fractals/100b.jpg,stimuli/fractals/100c.jpg,stimuli/fractals/100a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,-212.1320344,-212.1320344
224,3000,ERP,2,0,3,stimuli/fractals/44c.jpg,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
225,2000,OLP,1,4,3,stimuli/fractals/22c.jpg,stimuli/fractals/22b.jpg,stimuli/fractals/22a.jpg,-212.1320344,-212.1320344,0.0,-300.0,-300.0,0.0,0.0,300.0
226,2000,OLP,1,1,3,stimuli/fractals/7a.jpg,stimuli/fractals/7b.jpg,stimuli/fractals/7c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
227,3000,OLP,2,0,3,stimuli/fractals/91b.jpg,stimuli/fractals/91a.jpg,stimuli/fractals/91c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
228,4000,OLP,2,0,3,stimuli/fractals/7a.jpg,stimuli/fractals/7b.jpg,stimuli/fractals/7c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
229,5000,ERP,2,0,3,stimuli/fractals/100b.jpg,stimuli/fractals/100c.jpg,stimuli/fractals/100a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,-212.1320344,-212.1320344
230,3000,OLP,2,0,3,stimuli/fractals/22c.jpg,stimuli/fractals/22b.jpg,stimuli/fractals/22a.jpg,-212.1320344,-212.1320344,0.0,-300.0,-300.0,0.0,0.0,300.0
231,500,BL,0,0,3,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
232,7000,ERP,1,4,3,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
233,1000,OLP,1,4,3,stimuli/fractals/25a.jpg,stimuli/fractals/25b.jpg,stimuli/fractals/25c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
234,2000,ERP,1,5,3,stimuli/fractals/102a.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
235,1000,LLP,1,5,3,stimuli/fractals/137a.jpg,stimuli/fractals/137c.jpg,stimuli/fractals/137b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
236,2000,ERP,1,2,3,stimuli/fractals/97c.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
237,3000,ERP,2,0,3,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
238,1000,OLP,2,0,3,stimuli/fractals/25a.jpg,stimuli/fractals/25b.jpg,stimuli/fractals/25c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
239,3000,ERP,2,0,3,stimuli/fractals/97c.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
240,1000,ERP,2,0,3,stimuli/fractals/102a.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
241,2000,LLP,2,0,3,stimuli/fractals/137a.jpg,stimuli/fractals/137c.jpg,stimuli/fractals/137b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
242,1000,LLP,1,3,3,stimuli/fractals/12b.jpg,stimuli/fractals/12c.jpg,stimuli/fractals/12a.jpg,-212.1320344,-212.1320344,0.0,-300.0,-300.0,0.0,212.1320344,212.1320344
243,2000,ERP,1,1,3,stimuli/fractals/88b.jpg,stimuli/fractals/88c.jpg,stimuli/fractals/88a.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
244,7000,LLP,1,3,3,stimuli/fractals/68c.jpg,stimuli/fractals/68b.jpg,stimuli/fractals/68a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
245,2000,ERP,2,0,3,stimuli/fractals/88b.jpg,stimuli/fractals/88c.jpg,stimuli/fractals/88a.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
246,1000,LLP,2,0,3,stimuli/fractals/12b.jpg,stimuli/fractals/12c.jpg,stimuli/fractals/12a.jpg,-212.1320344,-212.1320344,0.0,-300.0,-300.0,0.0,212.1320344,212.1320344
247,8000,ERP,1,2,3,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
248,3000,LLP,2,0,3,stimuli/fractals/68c.jpg,stimuli/fractals/68b.jpg,stimuli/fractals/68a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
249,1000,LLP,1,1,3,stimuli/fractals/107b.jpg,stimuli/fractals/107c.jpg,stimuli/fractals/107a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
250,1000,ERP,2,0,3,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
251,1000,LLP,2,0,3,stimuli/fractals/107b.jpg,stimuli/fractals/107c.jpg,stimuli/fractals/107a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
252,2000,BL,0,0,3,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
