Unnamed: 0,TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
124,125,1000,2,ERP,2,0,stimuli/fractals/53b.jpg,-375.0,225.0,stimuli/fractals/53b.jpg,stimuli/fractals/53a.jpg,stimuli/fractals/53c.jpg,-375,225,-225,225,-375,75,375,75
125,126,1000,2,BL,0,0,stimuli/fractals/4c.jpg,75.0,-75.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,75,-75,75,-225,225,-75,-375,225
126,127,500,2,ERP,1,1,stimuli/fractals/3c.jpg,-75.0,-225.0,stimuli/fractals/3c.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,-75,-225,75,-225,-75,-75,375,225
127,128,3000,2,OLP,1,3,stimuli/fractals/114b.jpg,75.0,-75.0,stimuli/fractals/114b.jpg,stimuli/fractals/114a.jpg,stimuli/fractals/114c.jpg,75,-75,75,75,-75,-75,-375,225
128,129,2000,2,ERP,2,0,stimuli/fractals/3c.jpg,-375.0,-225.0,stimuli/fractals/3c.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,-375,-225,-225,-225,-375,-75,375,225
129,130,2000,2,LLP,1,2,stimuli/fractals/16b.jpg,-225.0,75.0,stimuli/fractals/16b.jpg,stimuli/fractals/16a.jpg,stimuli/fractals/16c.jpg,-225,75,-375,75,-75,75,375,-75
130,131,1000,2,LLP,1,3,stimuli/fractals/40c.jpg,75.0,75.0,stimuli/fractals/40c.jpg,stimuli/fractals/40b.jpg,stimuli/fractals/40a.jpg,75,75,75,225,-75,75,-375,-225
131,132,1000,2,OLP,2,0,stimuli/fractals/114a.jpg,375.0,-75.0,stimuli/fractals/114b.jpg,stimuli/fractals/114a.jpg,stimuli/fractals/114c.jpg,375,-75,225,-75,375,-225,-375,-225
132,133,1000,2,LLP,2,0,stimuli/fractals/16b.jpg,75.0,-225.0,stimuli/fractals/16b.jpg,stimuli/fractals/16a.jpg,stimuli/fractals/16c.jpg,-75,-225,75,-225,-75,-75,375,225
133,134,3000,2,ERP,1,1,stimuli/fractals/47a.jpg,-375.0,225.0,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,stimuli/fractals/47c.jpg,-375,225,-375,75,-225,225,75,-75
134,135,1000,2,LLP,2,0,stimuli/fractals/40c.jpg,-375.0,-75.0,stimuli/fractals/40c.jpg,stimuli/fractals/40b.jpg,stimuli/fractals/40a.jpg,-375,-225,-375,-75,-225,-225,375,-225
135,136,3000,2,ERP,2,0,stimuli/fractals/47a.jpg,-375.0,-225.0,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,stimuli/fractals/47c.jpg,-375,-225,-375,-75,-225,-225,375,-225
136,137,2000,2,ERP,1,5,stimuli/fractals/78b.jpg,-225.0,-225.0,stimuli/fractals/78b.jpg,stimuli/fractals/78a.jpg,stimuli/fractals/78c.jpg,-225,-225,-375,-225,-225,-75,375,225
137,138,1000,2,LLP,1,5,stimuli/fractals/84c.jpg,375.0,-225.0,stimuli/fractals/84c.jpg,stimuli/fractals/84b.jpg,stimuli/fractals/84a.jpg,375,-225,375,-75,225,-225,-225,75
138,139,2000,2,LLP,1,2,stimuli/fractals/89c.jpg,375.0,225.0,stimuli/fractals/89c.jpg,stimuli/fractals/89a.jpg,stimuli/fractals/89b.jpg,375,225,375,75,225,225,-375,225
139,140,4000,2,OLP,1,4,stimuli/fractals/20c.jpg,-75.0,-75.0,stimuli/fractals/20c.jpg,stimuli/fractals/20a.jpg,stimuli/fractals/20b.jpg,-75,-75,-225,-75,-75,-225,375,225
140,141,1000,2,LLP,1,4,stimuli/fractals/132b.jpg,225.0,225.0,stimuli/fractals/132b.jpg,stimuli/fractals/132c.jpg,stimuli/fractals/132a.jpg,225,225,375,225,75,225,-375,75
141,142,3000,2,LLP,2,0,stimuli/fractals/89c.jpg,75.0,75.0,stimuli/fractals/89c.jpg,stimuli/fractals/89a.jpg,stimuli/fractals/89b.jpg,75,225,75,75,225,225,375,-225
142,143,2000,2,ERP,2,0,stimuli/fractals/78b.jpg,75.0,-225.0,stimuli/fractals/78b.jpg,stimuli/fractals/78a.jpg,stimuli/fractals/78c.jpg,75,-225,-75,-225,75,-75,-375,225
143,144,2000,2,LLP,2,0,stimuli/fractals/84c.jpg,-75.0,-75.0,stimuli/fractals/84c.jpg,stimuli/fractals/84b.jpg,stimuli/fractals/84a.jpg,-225,-75,-75,-75,-225,-225,375,75
144,145,3000,2,OLP,2,0,stimuli/fractals/20a.jpg,-75.0,-75.0,stimuli/fractals/20c.jpg,stimuli/fractals/20a.jpg,stimuli/fractals/20b.jpg,-75,-75,-225,-75,-75,75,375,225
145,146,500,2,LLP,2,0,stimuli/fractals/132b.jpg,-225.0,-225.0,stimuli/fractals/132b.jpg,stimuli/fractals/132c.jpg,stimuli/fractals/132a.jpg,-75,-225,-225,-225,75,-225,375,225
146,147,3000,2,BL,0,0,stimuli/fractals/4c.jpg,75.0,75.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,75,75,75,-75,225,75,-375,-225
147,148,1000,2,LLP,1,3,stimuli/fractals/96c.jpg,225.0,75.0,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,stimuli/fractals/96a.jpg,225,75,375,75,225,-75,-375,-75
148,149,500,2,OLP,1,1,stimuli/fractals/135a.jpg,75.0,-225.0,stimuli/fractals/135a.jpg,stimuli/fractals/135b.jpg,stimuli/fractals/135c.jpg,75,-225,225,-225,75,-75,-375,225
149,150,1000,2,ERP,1,2,stimuli/fractals/117c.jpg,-375.0,225.0,stimuli/fractals/117c.jpg,stimuli/fractals/117b.jpg,stimuli/fractals/117a.jpg,-375,225,-225,225,-375,75,225,-75
150,151,2000,2,OLP,2,0,stimuli/fractals/135b.jpg,-225.0,-75.0,stimuli/fractals/135a.jpg,stimuli/fractals/135b.jpg,stimuli/fractals/135c.jpg,-225,-75,-225,-225,-225,75,375,225
151,152,1000,2,LLP,2,0,stimuli/fractals/96c.jpg,75.0,225.0,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,stimuli/fractals/96a.jpg,225,225,75,225,225,75,-375,-225
152,153,4000,2,ERP,2,0,stimuli/fractals/117c.jpg,75.0,75.0,stimuli/fractals/117c.jpg,stimuli/fractals/117b.jpg,stimuli/fractals/117a.jpg,75,75,75,-75,225,75,-375,-225
153,154,1000,2,LLP,1,3,stimuli/fractals/18b.jpg,-375.0,225.0,stimuli/fractals/18b.jpg,stimuli/fractals/18c.jpg,stimuli/fractals/18a.jpg,-375,225,-375,75,-225,225,75,-225
154,155,3000,2,ERP,1,1,stimuli/fractals/86b.jpg,-225.0,-75.0,stimuli/fractals/86b.jpg,stimuli/fractals/86c.jpg,stimuli/fractals/86a.jpg,-225,-75,-225,-225,-225,75,375,225
155,156,6000,2,LLP,1,5,stimuli/fractals/7b.jpg,375.0,75.0,stimuli/fractals/7b.jpg,stimuli/fractals/7c.jpg,stimuli/fractals/7a.jpg,375,75,375,-75,375,225,-375,75
156,157,4000,2,ERP,2,0,stimuli/fractals/86b.jpg,-75.0,-225.0,stimuli/fractals/86b.jpg,stimuli/fractals/86c.jpg,stimuli/fractals/86a.jpg,-75,-225,75,-225,-225,-225,225,225
157,158,6000,2,LLP,2,0,stimuli/fractals/18b.jpg,375.0,-75.0,stimuli/fractals/18b.jpg,stimuli/fractals/18c.jpg,stimuli/fractals/18a.jpg,375,-225,375,-75,225,-225,-375,75
158,159,1000,2,ERP,1,4,stimuli/fractals/126a.jpg,75.0,-225.0,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,stimuli/fractals/126b.jpg,75,-225,75,-75,225,-225,-375,75
159,160,500,2,OLP,1,4,stimuli/fractals/105b.jpg,-375.0,-75.0,stimuli/fractals/105b.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105c.jpg,-375,-75,-225,-75,-375,75,375,-75
160,161,1000,2,ERP,1,5,stimuli/fractals/54b.jpg,225.0,-75.0,stimuli/fractals/54b.jpg,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,225,-75,225,-225,75,-75,-375,-225
161,162,3000,2,LLP,2,0,stimuli/fractals/7b.jpg,-75.0,75.0,stimuli/fractals/7b.jpg,stimuli/fractals/7c.jpg,stimuli/fractals/7a.jpg,-75,225,-75,75,75,225,375,-225
162,163,2000,2,OLP,1,2,stimuli/fractals/107b.jpg,375.0,-75.0,stimuli/fractals/107b.jpg,stimuli/fractals/107a.jpg,stimuli/fractals/107c.jpg,375,-75,375,-225,375,75,-225,75
163,164,500,2,ERP,2,0,stimuli/fractals/126a.jpg,75.0,-75.0,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,stimuli/fractals/126b.jpg,75,-75,75,75,225,-75,-375,225
164,165,1000,2,OLP,2,0,stimuli/fractals/105a.jpg,75.0,225.0,stimuli/fractals/105b.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105c.jpg,75,225,-75,225,75,75,-375,-225
165,166,5000,2,OLP,2,0,stimuli/fractals/107a.jpg,-225.0,225.0,stimuli/fractals/107b.jpg,stimuli/fractals/107a.jpg,stimuli/fractals/107c.jpg,-225,225,-75,225,-225,75,375,-225
166,167,3000,2,ERP,2,0,stimuli/fractals/54b.jpg,-225.0,225.0,stimuli/fractals/54b.jpg,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,-225,225,-225,75,-75,225,375,-225
167,168,3000,2,BL,0,0,stimuli/fractals/4c.jpg,225.0,225.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,225,225,375,225,225,75,-225,-225
168,169,1000,3,LLP,1,1,stimuli/fractals/127b.jpg,375.0,-75.0,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,375,-75,375,75,375,-225,-225,-225
169,170,4000,3,LLP,1,4,stimuli/fractals/48b.jpg,75.0,225.0,stimuli/fractals/48b.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48a.jpg,75,225,225,225,75,75,-225,-225
170,171,5000,3,LLP,2,0,stimuli/fractals/127b.jpg,75.0,-75.0,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,-75,-75,75,-75,-75,75,375,225
171,172,3000,3,LLP,1,3,stimuli/fractals/30c.jpg,75.0,-75.0,stimuli/fractals/30c.jpg,stimuli/fractals/30b.jpg,stimuli/fractals/30a.jpg,75,-75,75,75,-75,-75,-375,225
172,173,1000,3,LLP,1,3,stimuli/fractals/13a.jpg,375.0,-225.0,stimuli/fractals/13a.jpg,stimuli/fractals/13b.jpg,stimuli/fractals/13c.jpg,375,-225,375,-75,225,-225,-75,75
173,174,4000,3,ERP,1,4,stimuli/fractals/64a.jpg,375.0,75.0,stimuli/fractals/64a.jpg,stimuli/fractals/64c.jpg,stimuli/fractals/64b.jpg,375,75,375,-75,225,75,-375,-75
174,175,2000,3,LLP,2,0,stimuli/fractals/48b.jpg,375.0,-75.0,stimuli/fractals/48b.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48a.jpg,375,-225,375,-75,225,-225,-225,225
175,176,500,3,LLP,2,0,stimuli/fractals/30c.jpg,-225.0,75.0,stimuli/fractals/30c.jpg,stimuli/fractals/30b.jpg,stimuli/fractals/30a.jpg,-225,-75,-225,75,-375,-75,375,75
176,177,1000,3,LLP,2,0,stimuli/fractals/13a.jpg,225.0,75.0,stimuli/fractals/13a.jpg,stimuli/fractals/13b.jpg,stimuli/fractals/13c.jpg,225,-75,225,75,75,-75,-375,225
177,178,2000,3,LLP,1,5,stimuli/fractals/144c.jpg,75.0,-225.0,stimuli/fractals/144c.jpg,stimuli/fractals/144a.jpg,stimuli/fractals/144b.jpg,75,-225,-75,-225,75,-75,375,225
178,179,8000,3,ERP,2,0,stimuli/fractals/64a.jpg,-375.0,-75.0,stimuli/fractals/64a.jpg,stimuli/fractals/64c.jpg,stimuli/fractals/64b.jpg,-375,-75,-225,-75,-375,75,375,225
179,180,4000,3,LLP,1,1,stimuli/fractals/41c.jpg,375.0,75.0,stimuli/fractals/41c.jpg,stimuli/fractals/41b.jpg,stimuli/fractals/41a.jpg,375,75,375,-75,225,75,-375,-225
180,181,7000,3,LLP,1,5,stimuli/fractals/108a.jpg,375.0,-225.0,stimuli/fractals/108a.jpg,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,375,-225,225,-225,375,-75,-375,225
181,182,3000,3,LLP,2,0,stimuli/fractals/41c.jpg,-375.0,225.0,stimuli/fractals/41c.jpg,stimuli/fractals/41b.jpg,stimuli/fractals/41a.jpg,-375,75,-375,225,-375,-75,375,75
182,183,6000,3,OLP,1,2,stimuli/fractals/69b.jpg,-75.0,75.0,stimuli/fractals/69b.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69a.jpg,-75,75,-75,225,-225,75,375,-225
183,184,1000,3,LLP,2,0,stimuli/fractals/144c.jpg,375.0,-225.0,stimuli/fractals/144c.jpg,stimuli/fractals/144a.jpg,stimuli/fractals/144b.jpg,375,-75,375,-225,225,-75,-375,225
184,185,6000,3,LLP,1,2,stimuli/fractals/32a.jpg,-375.0,75.0,stimuli/fractals/32a.jpg,stimuli/fractals/32c.jpg,stimuli/fractals/32b.jpg,-375,75,-375,-75,-225,75,75,-225
185,186,500,3,OLP,2,0,stimuli/fractals/69c.jpg,375.0,-75.0,stimuli/fractals/69b.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69a.jpg,375,-75,375,-225,375,75,-375,-75
186,187,1000,3,LLP,2,0,stimuli/fractals/108a.jpg,-75.0,-75.0,stimuli/fractals/108a.jpg,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,75,-75,-75,-75,75,75,-375,225
187,188,5000,3,LLP,2,0,stimuli/fractals/32a.jpg,-375.0,-225.0,stimuli/fractals/32a.jpg,stimuli/fractals/32c.jpg,stimuli/fractals/32b.jpg,-225,-225,-375,-225,-225,-75,75,225
188,189,5000,3,BL,0,0,stimuli/fractals/4c.jpg,225.0,-75.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,225,-75,225,75,375,-75,-375,225
189,190,500,3,OLP,1,2,stimuli/fractals/50b.jpg,225.0,-75.0,stimuli/fractals/50b.jpg,stimuli/fractals/50c.jpg,stimuli/fractals/50a.jpg,225,-75,225,75,225,-225,-375,75
190,191,1000,3,ERP,1,5,stimuli/fractals/124a.jpg,75.0,75.0,stimuli/fractals/124a.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,75,75,-75,75,75,225,-375,-225
191,192,1000,3,LLP,1,5,stimuli/fractals/82b.jpg,225.0,-225.0,stimuli/fractals/82b.jpg,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,225,-225,225,-75,75,-225,-375,75
192,193,1000,3,OLP,2,0,stimuli/fractals/50c.jpg,-75.0,-75.0,stimuli/fractals/50b.jpg,stimuli/fractals/50c.jpg,stimuli/fractals/50a.jpg,-75,-75,-225,-75,-75,-225,375,225
193,194,2000,3,OLP,1,1,stimuli/fractals/139a.jpg,-75.0,225.0,stimuli/fractals/139a.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139b.jpg,-75,225,-75,75,75,225,375,-225
194,195,1000,3,OLP,1,4,stimuli/fractals/106a.jpg,225.0,-225.0,stimuli/fractals/106a.jpg,stimuli/fractals/106b.jpg,stimuli/fractals/106c.jpg,225,-225,225,-75,375,-225,-225,75
195,196,4000,3,OLP,2,0,stimuli/fractals/139c.jpg,-225.0,-225.0,stimuli/fractals/139a.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139b.jpg,-225,-225,-225,-75,-375,-225,375,225
196,197,500,3,ERP,2,0,stimuli/fractals/124a.jpg,225.0,225.0,stimuli/fractals/124a.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,225,225,225,75,75,225,-375,75
197,198,2000,3,LLP,2,0,stimuli/fractals/82b.jpg,-225.0,-225.0,stimuli/fractals/82b.jpg,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,-375,-225,-225,-225,-375,-75,375,225
198,199,2000,3,OLP,1,2,stimuli/fractals/112b.jpg,75.0,75.0,stimuli/fractals/112b.jpg,stimuli/fractals/112c.jpg,stimuli/fractals/112a.jpg,75,75,75,-75,75,225,-375,-225
199,200,1000,3,OLP,2,0,stimuli/fractals/106b.jpg,-375.0,-225.0,stimuli/fractals/106a.jpg,stimuli/fractals/106b.jpg,stimuli/fractals/106c.jpg,-375,-225,-375,-75,-225,-225,225,225
200,201,4000,3,ERP,1,3,stimuli/fractals/136b.jpg,-75.0,225.0,stimuli/fractals/136b.jpg,stimuli/fractals/136a.jpg,stimuli/fractals/136c.jpg,-75,225,-225,225,75,225,-375,-225
201,202,2000,3,OLP,2,0,stimuli/fractals/112c.jpg,225.0,-75.0,stimuli/fractals/112b.jpg,stimuli/fractals/112c.jpg,stimuli/fractals/112a.jpg,225,-75,375,-75,225,-225,-225,225
202,203,1000,3,ERP,1,3,stimuli/fractals/110a.jpg,375.0,-75.0,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,stimuli/fractals/110c.jpg,375,-75,375,-225,375,75,-225,-225
203,204,2000,3,OLP,1,4,stimuli/fractals/131b.jpg,225.0,75.0,stimuli/fractals/131b.jpg,stimuli/fractals/131c.jpg,stimuli/fractals/131a.jpg,225,75,225,225,225,-75,-375,-75
204,205,2000,3,ERP,2,0,stimuli/fractals/136b.jpg,-75.0,-225.0,stimuli/fractals/136b.jpg,stimuli/fractals/136a.jpg,stimuli/fractals/136c.jpg,-75,-225,-225,-225,75,-225,375,75
205,206,7000,3,LLP,1,1,stimuli/fractals/111a.jpg,375.0,225.0,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,stimuli/fractals/111b.jpg,375,225,225,225,375,75,75,-225
206,207,6000,3,ERP,2,0,stimuli/fractals/110a.jpg,225.0,-225.0,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,stimuli/fractals/110c.jpg,225,-225,375,-225,75,-225,-375,225
207,208,2000,3,LLP,2,0,stimuli/fractals/111a.jpg,225.0,225.0,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,stimuli/fractals/111b.jpg,375,225,225,225,375,75,-375,-75
208,209,6000,3,OLP,2,0,stimuli/fractals/131c.jpg,225.0,75.0,stimuli/fractals/131b.jpg,stimuli/fractals/131c.jpg,stimuli/fractals/131a.jpg,225,75,225,225,75,75,-375,-225
209,210,3000,3,BL,0,0,stimuli/fractals/4c.jpg,375.0,75.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,375,75,225,75,375,-75,-375,-225
210,211,1000,3,ERP,1,2,stimuli/fractals/120c.jpg,375.0,225.0,stimuli/fractals/120c.jpg,stimuli/fractals/120a.jpg,stimuli/fractals/120b.jpg,375,225,225,225,375,75,-225,-75
211,212,2000,3,OLP,1,2,stimuli/fractals/90a.jpg,-375.0,-75.0,stimuli/fractals/90a.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90c.jpg,-375,-75,-375,75,-375,-225,375,225
212,213,2000,3,OLP,1,3,stimuli/fractals/6b.jpg,225.0,-75.0,stimuli/fractals/6b.jpg,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,225,-75,225,-225,225,75,-375,75
213,214,1000,3,ERP,2,0,stimuli/fractals/120c.jpg,-225.0,225.0,stimuli/fractals/120c.jpg,stimuli/fractals/120a.jpg,stimuli/fractals/120b.jpg,-225,225,-75,225,-375,225,375,-225
214,215,1000,3,OLP,2,0,stimuli/fractals/90b.jpg,375.0,225.0,stimuli/fractals/90a.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90c.jpg,375,225,375,75,225,225,-225,-75
215,216,5000,3,ERP,1,3,stimuli/fractals/88a.jpg,375.0,-75.0,stimuli/fractals/88a.jpg,stimuli/fractals/88b.jpg,stimuli/fractals/88c.jpg,375,-75,375,-225,225,-75,-375,225
216,217,500,3,OLP,2,0,stimuli/fractals/6c.jpg,-75.0,75.0,stimuli/fractals/6b.jpg,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,-75,75,75,75,-75,-75,375,-225
217,218,1000,3,ERP,1,5,stimuli/fractals/45c.jpg,-225.0,75.0,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,-225,75,-225,-75,-375,75,225,-225
218,219,4000,3,OLP,1,1,stimuli/fractals/134a.jpg,75.0,225.0,stimuli/fractals/134a.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134b.jpg,75,225,225,225,75,75,-375,-225
219,220,1000,3,ERP,2,0,stimuli/fractals/88a.jpg,-225.0,225.0,stimuli/fractals/88a.jpg,stimuli/fractals/88b.jpg,stimuli/fractals/88c.jpg,-225,225,-375,225,-75,225,225,-225
220,221,3000,3,OLP,2,0,stimuli/fractals/134c.jpg,-375.0,-225.0,stimuli/fractals/134a.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134b.jpg,-375,-225,-225,-225,-375,-75,75,225
221,222,1000,3,OLP,1,4,stimuli/fractals/85a.jpg,375.0,75.0,stimuli/fractals/85a.jpg,stimuli/fractals/85b.jpg,stimuli/fractals/85c.jpg,375,75,375,-75,375,225,-375,225
222,223,2000,3,ERP,1,5,stimuli/fractals/58a.jpg,225.0,-225.0,stimuli/fractals/58a.jpg,stimuli/fractals/58b.jpg,stimuli/fractals/58c.jpg,225,-225,375,-225,75,-225,-75,225
223,224,3000,3,ERP,2,0,stimuli/fractals/45c.jpg,225.0,225.0,stimuli/fractals/45c.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45b.jpg,225,225,375,225,75,225,-375,75
224,225,2000,3,OLP,1,4,stimuli/fractals/44b.jpg,-225.0,75.0,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,stimuli/fractals/44c.jpg,-225,75,-225,225,-225,-75,375,-225
225,226,2000,3,OLP,1,1,stimuli/fractals/19b.jpg,225.0,-225.0,stimuli/fractals/19b.jpg,stimuli/fractals/19c.jpg,stimuli/fractals/19a.jpg,225,-225,375,-225,225,-75,-225,75
226,227,3000,3,OLP,2,0,stimuli/fractals/85b.jpg,225.0,-75.0,stimuli/fractals/85a.jpg,stimuli/fractals/85b.jpg,stimuli/fractals/85c.jpg,225,-75,75,-75,225,-225,-375,225
227,228,4000,3,OLP,2,0,stimuli/fractals/19c.jpg,75.0,-75.0,stimuli/fractals/19b.jpg,stimuli/fractals/19c.jpg,stimuli/fractals/19a.jpg,75,-75,75,75,75,-225,-375,225
228,229,5000,3,ERP,2,0,stimuli/fractals/58a.jpg,75.0,75.0,stimuli/fractals/58a.jpg,stimuli/fractals/58b.jpg,stimuli/fractals/58c.jpg,75,75,-75,75,75,-75,-375,-225
229,230,3000,3,OLP,2,0,stimuli/fractals/44a.jpg,375.0,-75.0,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,stimuli/fractals/44c.jpg,375,-75,225,-75,375,75,-225,225
230,231,500,3,BL,0,0,stimuli/fractals/4c.jpg,-225.0,225.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,-225,225,-75,225,-375,225,225,-225
231,232,7000,3,ERP,1,4,stimuli/fractals/52a.jpg,-75.0,-225.0,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,-75,-225,-75,-75,75,-225,375,225
232,233,1000,3,OLP,1,4,stimuli/fractals/104b.jpg,-75.0,-225.0,stimuli/fractals/104b.jpg,stimuli/fractals/104c.jpg,stimuli/fractals/104a.jpg,-75,-225,-75,-75,75,-225,375,225
233,234,2000,3,ERP,1,5,stimuli/fractals/100c.jpg,-375.0,-75.0,stimuli/fractals/100c.jpg,stimuli/fractals/100b.jpg,stimuli/fractals/100a.jpg,-375,-75,-375,-225,-375,75,225,-225
234,235,1000,3,LLP,1,5,stimuli/fractals/98a.jpg,-375.0,225.0,stimuli/fractals/98a.jpg,stimuli/fractals/98c.jpg,stimuli/fractals/98b.jpg,-375,225,-225,225,-375,75,-75,-225
235,236,2000,3,ERP,1,2,stimuli/fractals/80b.jpg,375.0,-75.0,stimuli/fractals/80b.jpg,stimuli/fractals/80c.jpg,stimuli/fractals/80a.jpg,375,-75,225,-75,375,-225,-225,225
236,237,3000,3,ERP,2,0,stimuli/fractals/52a.jpg,75.0,225.0,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,75,225,225,225,75,75,-375,-225
237,238,1000,3,OLP,2,0,stimuli/fractals/104c.jpg,225.0,225.0,stimuli/fractals/104b.jpg,stimuli/fractals/104c.jpg,stimuli/fractals/104a.jpg,225,225,375,225,75,225,-375,-75
238,239,3000,3,ERP,2,0,stimuli/fractals/80b.jpg,-375.0,75.0,stimuli/fractals/80b.jpg,stimuli/fractals/80c.jpg,stimuli/fractals/80a.jpg,-375,75,-225,75,-375,-75,375,-225
239,240,1000,3,ERP,2,0,stimuli/fractals/100c.jpg,375.0,75.0,stimuli/fractals/100c.jpg,stimuli/fractals/100b.jpg,stimuli/fractals/100a.jpg,375,75,225,75,375,-75,-375,-75
240,241,2000,3,LLP,2,0,stimuli/fractals/98a.jpg,225.0,75.0,stimuli/fractals/98a.jpg,stimuli/fractals/98c.jpg,stimuli/fractals/98b.jpg,75,75,225,75,-75,75,-375,-225
241,242,1000,3,LLP,1,3,stimuli/fractals/145b.jpg,75.0,75.0,stimuli/fractals/145b.jpg,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,75,75,-75,75,75,225,-375,-225
242,243,2000,3,ERP,1,1,stimuli/fractals/31b.jpg,-375.0,225.0,stimuli/fractals/31b.jpg,stimuli/fractals/31c.jpg,stimuli/fractals/31a.jpg,-375,225,-225,225,-375,75,225,75
243,244,7000,3,LLP,1,3,stimuli/fractals/77c.jpg,-375.0,-75.0,stimuli/fractals/77c.jpg,stimuli/fractals/77b.jpg,stimuli/fractals/77a.jpg,-375,-75,-225,-75,-375,75,225,-225
244,245,2000,3,ERP,2,0,stimuli/fractals/31b.jpg,-225.0,-225.0,stimuli/fractals/31b.jpg,stimuli/fractals/31c.jpg,stimuli/fractals/31a.jpg,-225,-225,-225,-75,-375,-225,375,-75
245,246,1000,3,LLP,2,0,stimuli/fractals/145b.jpg,-225.0,225.0,stimuli/fractals/145b.jpg,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,-375,225,-225,225,-375,75,225,-225
246,247,8000,3,ERP,1,2,stimuli/fractals/60c.jpg,375.0,75.0,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,375,75,375,-75,375,225,-375,-225
247,248,3000,3,LLP,2,0,stimuli/fractals/77c.jpg,-375.0,-75.0,stimuli/fractals/77c.jpg,stimuli/fractals/77b.jpg,stimuli/fractals/77a.jpg,-375,75,-375,-75,-225,75,375,-225
248,249,1000,3,LLP,1,1,stimuli/fractals/10c.jpg,-75.0,-225.0,stimuli/fractals/10c.jpg,stimuli/fractals/10b.jpg,stimuli/fractals/10a.jpg,-75,-225,75,-225,-75,-75,375,225
249,250,1000,3,ERP,2,0,stimuli/fractals/60c.jpg,-225.0,225.0,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,-225,225,-375,225,-75,225,375,-225
