TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
91,3000,,6,LOC,TARGET,stimuli/fractals/36c.jpg,0.0,300.0,141.0,LLP,stimuli/fractals/36c.jpg,0.0,300.0,stimuli/fractals/36c.jpg,stimuli/fractals/36b.jpg,stimuli/fractals/36a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
92,1000,,6,LOC,FOIL,stimuli/fractals/35c.jpg,212.1320344,212.1320344,155.0,ERP,stimuli/fractals/35c.jpg,-212.1320344,-212.1320344,stimuli/fractals/35c.jpg,stimuli/fractals/35b.jpg,stimuli/fractals/35a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
93,4000,,6,LOC,FOIL,stimuli/fractals/21b.jpg,-212.1320344,-212.1320344,163.0,OLP,stimuli/fractals/21b.jpg,212.1320344,212.1320344,stimuli/fractals/21b.jpg,stimuli/fractals/21a.jpg,stimuli/fractals/21c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
94,1000,,6,LOC,TARGET,stimuli/fractals/91c.jpg,-212.1320344,212.1320344,183.0,OLP,stimuli/fractals/91c.jpg,-212.1320344,212.1320344,stimuli/fractals/91c.jpg,stimuli/fractals/91a.jpg,stimuli/fractals/91b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
95,3000,,6,LOC,LURE,stimuli/fractals/90b.jpg,-212.1320344,-212.1320344,159.0,ERP,stimuli/fractals/90b.jpg,0.0,-300.0,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,stimuli/fractals/90c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
96,1000,,6,LOC,LURE,stimuli/fractals/58c.jpg,212.1320344,212.1320344,148.0,LLP,stimuli/fractals/58c.jpg,300.0,0.0,stimuli/fractals/58c.jpg,stimuli/fractals/58b.jpg,stimuli/fractals/58a.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344
97,1000,,6,LOC,TARGET,stimuli/fractals/121b.jpg,0.0,300.0,161.0,ERP,stimuli/fractals/121b.jpg,0.0,300.0,stimuli/fractals/121b.jpg,stimuli/fractals/121a.jpg,stimuli/fractals/121c.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
98,1000,,6,LOC,FOIL,stimuli/fractals/107c.jpg,-212.1320344,-212.1320344,154.0,LLP,stimuli/fractals/107c.jpg,212.1320344,212.1320344,stimuli/fractals/107c.jpg,stimuli/fractals/107b.jpg,stimuli/fractals/107a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
99,1000,,6,LOC,FOIL,stimuli/fractals/97c.jpg,0.0,-300.0,174.0,ERP,stimuli/fractals/97c.jpg,-212.1320344,212.1320344,stimuli/fractals/97c.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
100,4000,,6,LOC,LURE,stimuli/fractals/27b.jpg,-212.1320344,-212.1320344,156.0,LLP,stimuli/fractals/27b.jpg,0.0,-300.0,stimuli/fractals/27b.jpg,stimuli/fractals/27a.jpg,stimuli/fractals/27c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
101,8000,,6,LOC,LURE,stimuli/fractals/116b.jpg,212.1320344,-212.1320344,169.0,LLP,stimuli/fractals/116b.jpg,0.0,-300.0,stimuli/fractals/116b.jpg,stimuli/fractals/116a.jpg,stimuli/fractals/116c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
102,6000,,6,LOC,TARGET,stimuli/fractals/138c.jpg,212.1320344,212.1320344,190.0,OLP,stimuli/fractals/138c.jpg,212.1320344,212.1320344,stimuli/fractals/138c.jpg,stimuli/fractals/138b.jpg,stimuli/fractals/138a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-300.0,0.0
103,500,,6,LOC,TARGET,stimuli/fractals/111c.jpg,-212.1320344,212.1320344,194.0,OLP,stimuli/fractals/111c.jpg,-212.1320344,212.1320344,stimuli/fractals/111c.jpg,stimuli/fractals/111b.jpg,stimuli/fractals/111a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
104,2000,,6,LOC,LURE,stimuli/fractals/49c.jpg,300.0,0.0,191.0,ERP,stimuli/fractals/49c.jpg,212.1320344,-212.1320344,stimuli/fractals/49c.jpg,stimuli/fractals/49b.jpg,stimuli/fractals/49a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
105,3000,,6,LOC,FOIL,stimuli/fractals/142a.jpg,-300.0,0.0,195.0,OLP,stimuli/fractals/142a.jpg,300.0,0.0,stimuli/fractals/142a.jpg,stimuli/fractals/142b.jpg,stimuli/fractals/142c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
106,3000,,6,LOC,FOIL,stimuli/fractals/10c.jpg,300.0,0.0,170.0,LLP,stimuli/fractals/10c.jpg,-300.0,0.0,stimuli/fractals/10c.jpg,stimuli/fractals/10a.jpg,stimuli/fractals/10b.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0
107,1000,,6,LOC,FOIL,stimuli/fractals/110b.jpg,-212.1320344,-212.1320344,201.0,ERP,stimuli/fractals/110b.jpg,212.1320344,212.1320344,stimuli/fractals/110b.jpg,stimuli/fractals/110c.jpg,stimuli/fractals/110a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
108,1000,,6,LOC,FOIL,stimuli/fractals/117b.jpg,212.1320344,212.1320344,172.0,LLP,stimuli/fractals/117b.jpg,0.0,-300.0,stimuli/fractals/117b.jpg,stimuli/fractals/117c.jpg,stimuli/fractals/117a.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,212.1320344,212.1320344
109,500,,7,OBJ,LURE,stimuli/fractals/103b.jpg,300.0,0.0,173.0,LLP,stimuli/fractals/103a.jpg,300.0,0.0,stimuli/fractals/103a.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
110,2000,,7,OBJ,TARGET,stimuli/fractals/83a.jpg,0.0,-300.0,178.0,LLP,stimuli/fractals/83a.jpg,0.0,-300.0,stimuli/fractals/83a.jpg,stimuli/fractals/83b.jpg,stimuli/fractals/83c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
111,2000,,7,OBJ,TARGET,stimuli/fractals/31c.jpg,-212.1320344,-212.1320344,199.0,OLP,stimuli/fractals/31c.jpg,-212.1320344,-212.1320344,stimuli/fractals/31c.jpg,stimuli/fractals/31b.jpg,stimuli/fractals/31a.jpg,-212.1320344,-212.1320344,0.0,-300.0,-300.0,0.0,212.1320344,212.1320344
112,1000,,7,OBJ,FOIL,stimuli/fractals/72b.jpg,212.1320344,212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
113,1000,,7,OBJ,FOIL,stimuli/fractals/18c.jpg,-212.1320344,-212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
114,2000,,7,OBJ,TARGET,stimuli/fractals/74b.jpg,0.0,300.0,180.0,LLP,stimuli/fractals/74b.jpg,0.0,300.0,stimuli/fractals/74b.jpg,stimuli/fractals/74a.jpg,stimuli/fractals/74c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,-212.1320344,-212.1320344
115,2000,,7,OBJ,TARGET,stimuli/fractals/123a.jpg,300.0,0.0,181.0,LLP,stimuli/fractals/123a.jpg,300.0,0.0,stimuli/fractals/123a.jpg,stimuli/fractals/123b.jpg,stimuli/fractals/123c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
116,2000,,7,OBJ,TARGET,stimuli/fractals/65b.jpg,0.0,-300.0,204.0,OLP,stimuli/fractals/65b.jpg,0.0,-300.0,stimuli/fractals/65b.jpg,stimuli/fractals/65a.jpg,stimuli/fractals/65c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
117,500,,7,OBJ,LURE,stimuli/fractals/77a.jpg,300.0,0.0,212.0,OLP,stimuli/fractals/77b.jpg,300.0,0.0,stimuli/fractals/77b.jpg,stimuli/fractals/77c.jpg,stimuli/fractals/77a.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
118,4000,,7,OBJ,TARGET,stimuli/fractals/122a.jpg,-212.1320344,-212.1320344,203.0,ERP,stimuli/fractals/122a.jpg,-212.1320344,-212.1320344,stimuli/fractals/122a.jpg,stimuli/fractals/122b.jpg,stimuli/fractals/122c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
119,2000,,7,OBJ,FOIL,stimuli/fractals/126b.jpg,0.0,300.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
120,1000,,7,OBJ,LURE,stimuli/fractals/143c.jpg,300.0,0.0,185.0,LLP,stimuli/fractals/143a.jpg,300.0,0.0,stimuli/fractals/143a.jpg,stimuli/fractals/143b.jpg,stimuli/fractals/143c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
121,1000,,7,OBJ,FOIL,stimuli/fractals/41c.jpg,,,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
122,3000,,7,OBJ,FOIL,stimuli/fractals/44c.jpg,0.0,-300.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
123,3000,,7,OBJ,FOIL,stimuli/fractals/125b.jpg,-212.1320344,212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
124,2000,,7,OBJ,LURE,stimuli/fractals/70a.jpg,-212.1320344,212.1320344,192.0,LLP,stimuli/fractals/70c.jpg,-212.1320344,212.1320344,stimuli/fractals/70c.jpg,stimuli/fractals/70b.jpg,stimuli/fractals/70a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
125,2000,,7,OBJ,LURE,stimuli/fractals/15a.jpg,-300.0,0.0,211.0,ERP,stimuli/fractals/15b.jpg,-300.0,0.0,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15a.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
126,1000,,7,OBJ,LURE,stimuli/fractals/82a.jpg,212.1320344,-212.1320344,206.0,LLP,stimuli/fractals/82b.jpg,212.1320344,-212.1320344,stimuli/fractals/82b.jpg,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-212.1320344,212.1320344
127,1000,,8,LOC,FOIL,stimuli/fractals/61c.jpg,-212.1320344,-212.1320344,216.0,ERP,stimuli/fractals/61c.jpg,300.0,0.0,stimuli/fractals/61c.jpg,stimuli/fractals/61a.jpg,stimuli/fractals/61b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
128,1000,,8,LOC,TARGET,stimuli/fractals/51b.jpg,0.0,-300.0,235.0,LLP,stimuli/fractals/51b.jpg,0.0,-300.0,stimuli/fractals/51b.jpg,stimuli/fractals/51a.jpg,stimuli/fractals/51c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
129,1000,,8,LOC,TARGET,stimuli/fractals/8b.jpg,212.1320344,-212.1320344,218.0,ERP,stimuli/fractals/8b.jpg,212.1320344,-212.1320344,stimuli/fractals/8b.jpg,stimuli/fractals/8a.jpg,stimuli/fractals/8c.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
130,2000,,8,LOC,TARGET,stimuli/fractals/105c.jpg,0.0,300.0,223.0,ERP,stimuli/fractals/105c.jpg,0.0,300.0,stimuli/fractals/105c.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105b.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,-212.1320344,-212.1320344
131,2000,,8,LOC,LURE,stimuli/fractals/32a.jpg,-212.1320344,-212.1320344,232.0,ERP,stimuli/fractals/32a.jpg,-300.0,0.0,stimuli/fractals/32a.jpg,stimuli/fractals/32b.jpg,stimuli/fractals/32c.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
132,5000,,8,LOC,FOIL,stimuli/fractals/7a.jpg,212.1320344,-212.1320344,213.0,OLP,stimuli/fractals/7a.jpg,-212.1320344,212.1320344,stimuli/fractals/7a.jpg,stimuli/fractals/7c.jpg,stimuli/fractals/7b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
133,2000,,8,LOC,TARGET,stimuli/fractals/12a.jpg,0.0,300.0,234.0,ERP,stimuli/fractals/12a.jpg,0.0,300.0,stimuli/fractals/12a.jpg,stimuli/fractals/12c.jpg,stimuli/fractals/12b.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
134,1000,,8,LOC,FOIL,stimuli/fractals/141a.jpg,-212.1320344,-212.1320344,236.0,ERP,stimuli/fractals/141a.jpg,212.1320344,212.1320344,stimuli/fractals/141a.jpg,stimuli/fractals/141c.jpg,stimuli/fractals/141b.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
135,4000,,8,LOC,TARGET,stimuli/fractals/14a.jpg,-300.0,0.0,219.0,OLP,stimuli/fractals/14a.jpg,-300.0,0.0,stimuli/fractals/14a.jpg,stimuli/fractals/14c.jpg,stimuli/fractals/14b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
136,2000,,8,LOC,TARGET,stimuli/fractals/98c.jpg,300.0,0.0,243.0,ERP,stimuli/fractals/98c.jpg,300.0,0.0,stimuli/fractals/98c.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98a.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
137,1000,,8,LOC,FOIL,stimuli/fractals/128a.jpg,212.1320344,212.1320344,242.0,LLP,stimuli/fractals/128a.jpg,-212.1320344,-212.1320344,stimuli/fractals/128a.jpg,stimuli/fractals/128b.jpg,stimuli/fractals/128c.jpg,-212.1320344,-212.1320344,0.0,-300.0,-300.0,0.0,212.1320344,212.1320344
138,2000,,8,LOC,LURE,stimuli/fractals/19c.jpg,-212.1320344,-212.1320344,247.0,ERP,stimuli/fractals/19c.jpg,-300.0,0.0,stimuli/fractals/19c.jpg,stimuli/fractals/19a.jpg,stimuli/fractals/19b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
139,3000,,8,LOC,LURE,stimuli/fractals/43c.jpg,-212.1320344,212.1320344,244.0,LLP,stimuli/fractals/43c.jpg,-300.0,0.0,stimuli/fractals/43c.jpg,stimuli/fractals/43a.jpg,stimuli/fractals/43b.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
140,500,,8,LOC,TARGET,stimuli/fractals/40b.jpg,-212.1320344,212.1320344,249.0,LLP,stimuli/fractals/40b.jpg,-212.1320344,212.1320344,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,stimuli/fractals/40a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
141,5000,,8,LOC,LURE,stimuli/fractals/92a.jpg,-212.1320344,212.1320344,222.0,OLP,stimuli/fractals/92a.jpg,0.0,300.0,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,stimuli/fractals/92b.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
142,2000,,8,LOC,TARGET,stimuli/fractals/52a.jpg,-212.1320344,-212.1320344,225.0,OLP,stimuli/fractals/52a.jpg,-212.1320344,-212.1320344,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,-212.1320344,-212.1320344,0.0,-300.0,-300.0,0.0,0.0,300.0
143,1000,,8,LOC,LURE,stimuli/fractals/100a.jpg,-212.1320344,-212.1320344,226.0,OLP,stimuli/fractals/100a.jpg,0.0,-300.0,stimuli/fractals/100a.jpg,stimuli/fractals/100b.jpg,stimuli/fractals/100c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
144,500,,8,LOC,LURE,stimuli/fractals/136b.jpg,212.1320344,-212.1320344,233.0,OLP,stimuli/fractals/136b.jpg,300.0,0.0,stimuli/fractals/136b.jpg,stimuli/fractals/136c.jpg,stimuli/fractals/136a.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
