TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
96,1000,,6,LOC,LURE,stimuli/fractals/41c.jpg,-225.0,-225.0,148.0,LLP,stimuli/fractals/41c.jpg,-375.0,-225.0,stimuli/fractals/41c.jpg,stimuli/fractals/41b.jpg,stimuli/fractals/41a.jpg,-375.0,-225.0,-375.0,-75.0,-225.0,-225.0,375.0,-75.0
97,1000,,6,LOC,TARGET,stimuli/fractals/92b.jpg,225.0,75.0,161.0,ERP,stimuli/fractals/92b.jpg,225.0,75.0,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,225.0,75.0,225.0,225.0,375.0,75.0,-375.0,-225.0
98,1000,,6,LOC,FOIL,stimuli/fractals/54a.jpg,-225.0,-225.0,154.0,LLP,stimuli/fractals/54a.jpg,375.0,225.0,stimuli/fractals/54a.jpg,stimuli/fractals/54c.jpg,stimuli/fractals/54b.jpg,375.0,225.0,375.0,75.0,225.0,225.0,-225.0,-225.0
99,1000,,6,LOC,FOIL,stimuli/fractals/109b.jpg,-225.0,225.0,174.0,ERP,stimuli/fractals/109b.jpg,375.0,-75.0,stimuli/fractals/109b.jpg,stimuli/fractals/109a.jpg,stimuli/fractals/109c.jpg,375.0,-75.0,225.0,-75.0,375.0,75.0,-225.0,225.0
100,4000,,6,LOC,LURE,stimuli/fractals/122a.jpg,75.0,225.0,156.0,LLP,stimuli/fractals/122a.jpg,225.0,225.0,stimuli/fractals/122a.jpg,stimuli/fractals/122c.jpg,stimuli/fractals/122b.jpg,225.0,225.0,375.0,225.0,75.0,225.0,-375.0,-225.0
101,8000,,6,LOC,LURE,stimuli/fractals/35c.jpg,-75.0,-225.0,169.0,LLP,stimuli/fractals/35c.jpg,-225.0,-225.0,stimuli/fractals/35c.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35b.jpg,-225.0,-225.0,-225.0,-75.0,-75.0,-225.0,225.0,225.0
102,6000,,6,LOC,TARGET,stimuli/fractals/1c.jpg,75.0,225.0,190.0,OLP,stimuli/fractals/1c.jpg,75.0,225.0,stimuli/fractals/1c.jpg,stimuli/fractals/1b.jpg,stimuli/fractals/1a.jpg,75.0,225.0,-75.0,225.0,225.0,225.0,-375.0,-225.0
103,500,,6,LOC,TARGET,stimuli/fractals/69c.jpg,-225.0,-75.0,194.0,OLP,stimuli/fractals/69c.jpg,-225.0,-75.0,stimuli/fractals/69c.jpg,stimuli/fractals/69a.jpg,stimuli/fractals/69b.jpg,-225.0,-75.0,-225.0,75.0,-225.0,-225.0,375.0,-225.0
104,2000,,6,LOC,LURE,stimuli/fractals/73b.jpg,-225.0,-75.0,191.0,ERP,stimuli/fractals/73b.jpg,-375.0,-75.0,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,stimuli/fractals/73a.jpg,-375.0,-75.0,-375.0,-225.0,-225.0,-75.0,375.0,225.0
105,3000,,6,LOC,FOIL,stimuli/fractals/118b.jpg,-225.0,225.0,195.0,OLP,stimuli/fractals/118b.jpg,375.0,75.0,stimuli/fractals/118b.jpg,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,375.0,75.0,225.0,75.0,375.0,-75.0,-225.0,225.0
106,3000,,6,LOC,FOIL,stimuli/fractals/4c.jpg,375.0,-225.0,170.0,LLP,stimuli/fractals/4c.jpg,-225.0,75.0,stimuli/fractals/4c.jpg,stimuli/fractals/4a.jpg,stimuli/fractals/4b.jpg,-225.0,75.0,-225.0,-75.0,-375.0,75.0,375.0,-225.0
107,1000,,6,LOC,FOIL,stimuli/fractals/103b.jpg,-375.0,-225.0,201.0,ERP,stimuli/fractals/103b.jpg,225.0,-75.0,stimuli/fractals/103b.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103a.jpg,225.0,-75.0,75.0,-75.0,225.0,-225.0,-375.0,-225.0
108,1000,,6,LOC,FOIL,stimuli/fractals/13a.jpg,-375.0,225.0,172.0,LLP,stimuli/fractals/13a.jpg,375.0,-75.0,stimuli/fractals/13a.jpg,stimuli/fractals/13b.jpg,stimuli/fractals/13c.jpg,375.0,-75.0,225.0,-75.0,375.0,75.0,-375.0,225.0
109,500,,7,OBJ,LURE,stimuli/fractals/138a.jpg,375.0,225.0,173.0,LLP,stimuli/fractals/138b.jpg,375.0,225.0,stimuli/fractals/138b.jpg,stimuli/fractals/138c.jpg,stimuli/fractals/138a.jpg,375.0,225.0,375.0,75.0,225.0,225.0,-375.0,-225.0
110,2000,,7,OBJ,TARGET,stimuli/fractals/68b.jpg,-225.0,75.0,178.0,LLP,stimuli/fractals/68b.jpg,-225.0,75.0,stimuli/fractals/68b.jpg,stimuli/fractals/68c.jpg,stimuli/fractals/68a.jpg,-225.0,75.0,-225.0,-75.0,-375.0,75.0,225.0,-225.0
111,2000,,7,OBJ,TARGET,stimuli/fractals/48a.jpg,-375.0,225.0,199.0,OLP,stimuli/fractals/48a.jpg,-375.0,225.0,stimuli/fractals/48a.jpg,stimuli/fractals/48b.jpg,stimuli/fractals/48c.jpg,-375.0,225.0,-225.0,225.0,-375.0,75.0,375.0,225.0
112,1000,,7,OBJ,FOIL,stimuli/fractals/53a.jpg,375.0,-225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
113,1000,,7,OBJ,FOIL,stimuli/fractals/23a.jpg,-375.0,225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
114,2000,,7,OBJ,TARGET,stimuli/fractals/108c.jpg,225.0,225.0,180.0,LLP,stimuli/fractals/108c.jpg,225.0,225.0,stimuli/fractals/108c.jpg,stimuli/fractals/108b.jpg,stimuli/fractals/108a.jpg,225.0,225.0,375.0,225.0,225.0,75.0,-225.0,-75.0
115,2000,,7,OBJ,TARGET,stimuli/fractals/21a.jpg,-225.0,-75.0,181.0,LLP,stimuli/fractals/21a.jpg,-225.0,-75.0,stimuli/fractals/21a.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,-225.0,-75.0,-225.0,75.0,-75.0,-75.0,375.0,75.0
116,2000,,7,OBJ,TARGET,stimuli/fractals/89c.jpg,75.0,-225.0,204.0,OLP,stimuli/fractals/89c.jpg,75.0,-225.0,stimuli/fractals/89c.jpg,stimuli/fractals/89a.jpg,stimuli/fractals/89b.jpg,75.0,-225.0,75.0,-75.0,225.0,-225.0,375.0,225.0
117,500,,7,OBJ,LURE,stimuli/fractals/61a.jpg,75.0,-225.0,212.0,OLP,stimuli/fractals/61c.jpg,75.0,-225.0,stimuli/fractals/61c.jpg,stimuli/fractals/61b.jpg,stimuli/fractals/61a.jpg,75.0,-225.0,225.0,-225.0,-75.0,-225.0,-375.0,225.0
118,4000,,7,OBJ,TARGET,stimuli/fractals/101b.jpg,75.0,75.0,203.0,ERP,stimuli/fractals/101b.jpg,75.0,75.0,stimuli/fractals/101b.jpg,stimuli/fractals/101c.jpg,stimuli/fractals/101a.jpg,75.0,75.0,-75.0,75.0,225.0,75.0,-375.0,-225.0
119,2000,,7,OBJ,FOIL,stimuli/fractals/67b.jpg,-375.0,-75.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
120,1000,,7,OBJ,LURE,stimuli/fractals/81c.jpg,-225.0,-225.0,185.0,LLP,stimuli/fractals/81b.jpg,-225.0,-225.0,stimuli/fractals/81b.jpg,stimuli/fractals/81a.jpg,stimuli/fractals/81c.jpg,-225.0,-225.0,-75.0,-225.0,-375.0,-225.0,375.0,75.0
121,1000,,7,OBJ,FOIL,stimuli/fractals/71c.jpg,375.0,-225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
122,3000,,7,OBJ,FOIL,stimuli/fractals/88a.jpg,375.0,225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
123,3000,,7,OBJ,FOIL,stimuli/fractals/12c.jpg,-375.0,225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
124,2000,,7,OBJ,LURE,stimuli/fractals/131b.jpg,75.0,-75.0,192.0,LLP,stimuli/fractals/131a.jpg,75.0,-75.0,stimuli/fractals/131a.jpg,stimuli/fractals/131c.jpg,stimuli/fractals/131b.jpg,75.0,-75.0,-75.0,-75.0,75.0,-225.0,-375.0,225.0
125,2000,,7,OBJ,LURE,stimuli/fractals/128c.jpg,225.0,-225.0,211.0,ERP,stimuli/fractals/128b.jpg,225.0,-225.0,stimuli/fractals/128b.jpg,stimuli/fractals/128a.jpg,stimuli/fractals/128c.jpg,225.0,-225.0,225.0,-75.0,375.0,-225.0,-375.0,-75.0
126,1000,,7,OBJ,LURE,stimuli/fractals/16a.jpg,-75.0,-225.0,206.0,LLP,stimuli/fractals/16c.jpg,-75.0,-225.0,stimuli/fractals/16c.jpg,stimuli/fractals/16b.jpg,stimuli/fractals/16a.jpg,-75.0,-225.0,-75.0,-75.0,-225.0,-225.0,375.0,225.0
127,1000,,8,LOC,FOIL,stimuli/fractals/84c.jpg,-375.0,-75.0,216.0,ERP,stimuli/fractals/84c.jpg,225.0,-225.0,stimuli/fractals/84c.jpg,stimuli/fractals/84a.jpg,stimuli/fractals/84b.jpg,225.0,-225.0,75.0,-225.0,375.0,-225.0,-375.0,-75.0
128,1000,,8,LOC,TARGET,stimuli/fractals/50c.jpg,-75.0,75.0,235.0,LLP,stimuli/fractals/50c.jpg,-75.0,75.0,stimuli/fractals/50c.jpg,stimuli/fractals/50a.jpg,stimuli/fractals/50b.jpg,-75.0,75.0,-75.0,225.0,75.0,75.0,375.0,-225.0
129,1000,,8,LOC,TARGET,stimuli/fractals/125a.jpg,-225.0,225.0,218.0,ERP,stimuli/fractals/125a.jpg,-225.0,225.0,stimuli/fractals/125a.jpg,stimuli/fractals/125b.jpg,stimuli/fractals/125c.jpg,-225.0,225.0,-375.0,225.0,-75.0,225.0,375.0,75.0
130,2000,,8,LOC,TARGET,stimuli/fractals/143c.jpg,-75.0,-75.0,223.0,ERP,stimuli/fractals/143c.jpg,-75.0,-75.0,stimuli/fractals/143c.jpg,stimuli/fractals/143b.jpg,stimuli/fractals/143a.jpg,-75.0,-75.0,-75.0,75.0,-75.0,-225.0,375.0,225.0
131,2000,,8,LOC,LURE,stimuli/fractals/22c.jpg,225.0,-75.0,232.0,ERP,stimuli/fractals/22c.jpg,225.0,-225.0,stimuli/fractals/22c.jpg,stimuli/fractals/22b.jpg,stimuli/fractals/22a.jpg,225.0,-225.0,75.0,-225.0,225.0,-75.0,-75.0,225.0
132,5000,,8,LOC,FOIL,stimuli/fractals/31a.jpg,-375.0,-225.0,213.0,OLP,stimuli/fractals/31a.jpg,225.0,225.0,stimuli/fractals/31a.jpg,stimuli/fractals/31b.jpg,stimuli/fractals/31c.jpg,225.0,225.0,375.0,225.0,225.0,75.0,-375.0,-225.0
133,2000,,8,LOC,TARGET,stimuli/fractals/57c.jpg,-225.0,75.0,234.0,ERP,stimuli/fractals/57c.jpg,-225.0,75.0,stimuli/fractals/57c.jpg,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,-225.0,75.0,-225.0,-75.0,-75.0,75.0,375.0,-225.0
134,1000,,8,LOC,FOIL,stimuli/fractals/14c.jpg,-375.0,-225.0,236.0,ERP,stimuli/fractals/14c.jpg,75.0,225.0,stimuli/fractals/14c.jpg,stimuli/fractals/14b.jpg,stimuli/fractals/14a.jpg,75.0,225.0,-75.0,225.0,75.0,75.0,-375.0,-225.0
135,4000,,8,LOC,TARGET,stimuli/fractals/2c.jpg,75.0,-225.0,219.0,OLP,stimuli/fractals/2c.jpg,75.0,-225.0,stimuli/fractals/2c.jpg,stimuli/fractals/2b.jpg,stimuli/fractals/2a.jpg,75.0,-225.0,-75.0,-225.0,75.0,-75.0,-375.0,225.0
136,2000,,8,LOC,TARGET,stimuli/fractals/139b.jpg,225.0,75.0,243.0,ERP,stimuli/fractals/139b.jpg,225.0,75.0,stimuli/fractals/139b.jpg,stimuli/fractals/139a.jpg,stimuli/fractals/139c.jpg,225.0,75.0,225.0,-75.0,225.0,225.0,-375.0,-75.0
137,1000,,8,LOC,FOIL,stimuli/fractals/98a.jpg,-375.0,-225.0,242.0,LLP,stimuli/fractals/98a.jpg,75.0,75.0,stimuli/fractals/98a.jpg,stimuli/fractals/98b.jpg,stimuli/fractals/98c.jpg,75.0,75.0,75.0,225.0,75.0,-75.0,-375.0,-225.0
138,2000,,8,LOC,LURE,stimuli/fractals/39a.jpg,-375.0,-75.0,247.0,ERP,stimuli/fractals/39a.jpg,-375.0,75.0,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,-375.0,75.0,-375.0,225.0,-375.0,-75.0,375.0,75.0
139,3000,,8,LOC,LURE,stimuli/fractals/78b.jpg,75.0,-225.0,244.0,LLP,stimuli/fractals/78b.jpg,-75.0,-225.0,stimuli/fractals/78b.jpg,stimuli/fractals/78a.jpg,stimuli/fractals/78c.jpg,-75.0,-225.0,-225.0,-225.0,75.0,-225.0,375.0,225.0
140,500,,8,LOC,TARGET,stimuli/fractals/142b.jpg,75.0,75.0,249.0,LLP,stimuli/fractals/142b.jpg,75.0,75.0,stimuli/fractals/142b.jpg,stimuli/fractals/142a.jpg,stimuli/fractals/142c.jpg,75.0,75.0,-75.0,75.0,225.0,75.0,-375.0,-225.0
141,5000,,8,LOC,LURE,stimuli/fractals/10b.jpg,375.0,-75.0,222.0,OLP,stimuli/fractals/10b.jpg,375.0,-225.0,stimuli/fractals/10b.jpg,stimuli/fractals/10a.jpg,stimuli/fractals/10c.jpg,375.0,-225.0,225.0,-225.0,375.0,-75.0,75.0,225.0
142,2000,,8,LOC,TARGET,stimuli/fractals/47b.jpg,-225.0,-75.0,225.0,OLP,stimuli/fractals/47b.jpg,-225.0,-75.0,stimuli/fractals/47b.jpg,stimuli/fractals/47a.jpg,stimuli/fractals/47c.jpg,-225.0,-75.0,-225.0,-225.0,-75.0,-75.0,375.0,75.0
143,1000,,8,LOC,LURE,stimuli/fractals/99a.jpg,375.0,75.0,226.0,OLP,stimuli/fractals/99a.jpg,375.0,225.0,stimuli/fractals/99a.jpg,stimuli/fractals/99c.jpg,stimuli/fractals/99b.jpg,375.0,225.0,225.0,225.0,375.0,75.0,-75.0,-75.0
144,500,,8,LOC,LURE,stimuli/fractals/112a.jpg,-75.0,-225.0,233.0,OLP,stimuli/fractals/112a.jpg,-75.0,-75.0,stimuli/fractals/112a.jpg,stimuli/fractals/112b.jpg,stimuli/fractals/112c.jpg,-75.0,-75.0,-75.0,75.0,-75.0,-225.0,375.0,225.0
